Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,2250,(-3.0621065335718767e-09-6.7556237824002546e-09j),(-0.021302521781694027+0.0243195914804509j),(0.0022194433963964883+0.009165369266046445j),(1.311508283060715e-07+5.334319980185427e-08j),(-0.0001842443075757423+0.0036392247514427842j),(0.018899450449673946+0.005743852201937541j),(1.6695605233143555e-07-4.1853539266987437e-07j),(-0.07116543987389871-0.05856962207635394j),(0.05902912480779621+0.03256552731563829j),(-4.2327685572457574e-07+7.235470140357158e-08j),(0.06472763480022108+0.022437425505780866j),(-0.11207005199069817-0.04639856682280152j),(1.9919889045922583e-08-1.1455813939396067e-08j),(0.10077871831907566+0.07466760202078061j),(-0.06574614266630224-0.06922651864061394j),(-1.537649370544427e-07+2.1501038905256628e-07j),(-0.07139356012372303-0.012923947894929197j),(0.19628848012857572+0.010123588981077737j),(7.108328495913134e-07+2.017411255854948e-07j),(-0.43234418220734433+0.14505537272003713j),(0.4977318489373473-0.25079151200019895j),(3.37306192018331e-07+9.551788790135827e-08j),(-0.5140418900060729+0.39077178247819694j),(0.44945416650041226-0.42991626809729433j),(-2.1405000258193206e-07-9.539983341384511e-07j),(-0.21499132115891112+0.37073538356941843j),(0.09874236501993962-0.27157567567116325j),(-8.407111352280099e-07-1.9608842820378688e-07j),(0.015693072024563503+0.04260574192680771j),(-0.026040303098659623+0.038098023065765686j),(-1.4062302061498432e-06+1.5475853865499658e-07j),(-0.0003864609044692269-0.1051646955160023j),(0.024170473396679514+0.09286678999929585j),(-7.791215266042319e-07-1.8504456068820615e-06j),(-0.040856711231464046-0.012777346505736377j),(0.0219923390930215-0.02275531954669528j),(-4.232735593762837e-07-1.767556121045621e-06j),(0.02451564627452469+0.03776698513746993j),(-0.03593645987891183-0.023959794271619168j),(-4.856775453670589e-07-1.4985077918164226e-06j),(0.025202418153203638-0.008737722189324101j),(-0.009899656831804902+0.019333937775123412j),(-1.245995169919158e-07+4.5344408531805104e-07j),(-0.017480651508290427-0.013660024888714735j),(0.021771109908656706+0.0017264663866230186j),(-2.4157260645878956e-07+1.8771864487191385e-07j),(-0.009623566530022812+0.016532192798726496j),(-0.0015367440680944958-0.016813406566552634j),(1.6711166385515362e-06+1.1802168932875566e-06j),(0.013561822848465976+0.002752756911167038j),(-0.010118609358303323+0.005402941339929503j)
Y_N_c,2350,(-0.00018902924925047856-0.00016643010275078712j),(-0.002515463770043025+0.01583281605197305j),(0.011135834669477897+0.011110096817389009j),(-0.029404750496535723+0.056063230079183325j),(-0.0064186044157482905-0.008749731457485447j),(-0.012880937641660204-0.00628583044252102j),(-0.00501580094179014+0.031980331474326246j),(0.0440840061026332+0.04342819338250331j),(-0.019118912723113796+0.003889693173317997j),(0.014612680443989237-0.009193675354570474j),(-0.03153568940841712+0.039753675528428234j),(0.024479797807975615+0.04740192611093166j),(0.013552985113309903-0.029791715395657843j),(-0.005704978147614684+0.004036695331189081j),(0.10292762316516592+0.05643082203492986j),(-0.10735350528917291+0.03873855119651546j),(0.009180553550410612+0.011188614928943588j),(-0.05743703534410466+0.015615536123425214j),(0.16634245396356964-0.05295709454328252j),(0.003234013133966291+0.027187942198704924j),(-0.41639725161144514+0.17439930302048962j),(0.5065832601956648-0.23047643378519603j),(-0.013988490552517814+0.01710878104642908j),(-0.5001360558494822+0.42267372328548247j),(0.4060957399128755-0.42147449962544503j),(0.0016801346719107877+0.00481806285845859j),(-0.2044162036709404+0.3747567593687594j),(0.10451291814475508-0.24841666794211092j),(-0.0023309112244176197+0.021699383673005425j),(0.016893962441735966+0.061228409377621335j),(-0.036136769825374775+0.06087081610139495j),(-0.005181912352325563+0.01336983331223602j),(-0.011666641959971129-0.08694083382915782j),(0.026947646637460354+0.10090909552165694j),(0.001584302183559357+0.02054249480766151j),(-0.037587434790263816+0.007838885453743422j),(0.01665688579445149-0.0007050323337843417j),(-0.005175507706887686+0.01844512293581969j),(0.02186150524900207+0.05835501421500959j),(-0.03747705569527453-0.004910370703691354j),(-0.0013851143803014585+0.01753022120348039j),(0.021570430320531225+0.00866888530211412j),(-0.009603653225974331+0.04290798171288443j),(-0.002358179962074494+0.020819192991990653j),(-0.020528276761445963+0.007999455681576425j),(0.019768405651245907+0.020522131684546703j),(-0.00118388047050514+0.021212745291366405j),(-0.00986947009470116+0.037287232166178234j),(-0.0032436348161154057+0.0036194162329402655j),(-0.002116843818554092+0.021884069863986003j),(0.010913145295220982+0.02414623606484713j)
Y_N_c,2450,(0.00015616208061990187+0.0002922918209575652j),(0.029870156239434887-0.033936267384362756j),(-0.0029699570359093576-0.028169616824510232j),(0.034938293821454997-0.04840522597851001j),(-0.009782089808297364-0.027017465339440865j),(0.012229260300589974+0.013023624381444j),(0.02143666360648651-0.05091256843872535j),(5.823238565121703e-05+0.0021383180200682233j),(-0.047275554928059155-0.060959141690596415j),(0.008997427237598154-0.021445851726411932j),(0.03460528930444186-0.022635304188504526j),(0.042708837624864604-0.0350996918278682j),(-0.055215763714904706+0.024399386959470117j),(-0.060782904161423956-0.08434178278844319j),(0.00316855250284538-0.001150773798531251j),(0.12785848722201956-0.03812822827740068j),(-0.07924722464382918-0.04355972132936364j),(-0.007863088943597066-0.03463379837245391j),(-0.04724988566908015+0.017262550264537022j),(0.18379981614996135-0.05662026007673641j),(0.0034045433414893293-0.02705954360676383j),(-0.40995449239400156+0.13264170862379684j),(0.4812700521980283-0.28176536520454226j),(0.011312540600098526-0.035002899776031784j),(-0.4600794311609073+0.3858496593224744j),(0.40583815279070656-0.46066850570037804j),(0.01255851024709994-0.01736770922973129j),(-0.19052701000282782+0.32362576030411494j),(0.09410519126947982-0.28414151173763125j),(0.0037524973067930237-0.030298075797947084j),(0.035234815222518714+0.013135993053773784j),(-0.021295674738659395+0.013387295682440641j),(0.010900675536010061-0.026847616971488276j),(-0.005571945957138932-0.125976110300385j),(0.0387075888018288+0.05668789226628166j),(0.0035383689216613324-0.028571875703319136j),(-0.02774231012950376-0.04089021937310532j),(0.023321810299987554-0.04930975078105753j),(0.010421625866103859-0.029440029056030652j),(0.03097453176804182+0.008182724316455295j),(-0.028565158058201492-0.05153006857860052j),(0.005474711808476744-0.027078745957916584j),(0.030099764446186575-0.04195526973607015j),(-0.002021584647105371-0.008127049407782623j),(0.006784191602993907-0.030369447870013198j),(-0.013272530280397737-0.03994234522252097j),(0.02730137896055882-0.028372172766255827j),(0.005431678287226304-0.027620237240286703j),(-0.0022017385904469023-0.011595227302924718j),(0.002855018793385981-0.04667193689632504j),(0.0048485411345632525-0.028209512596897114j)
Y_N_c,2550,(3.1655503431345407e-08-9.858309057000282e-09j),(-0.014309476887014444+0.0019785859000368057j),(-0.009415400237501443-0.0038527628080716417j),(2.9235543769868214e-07+1.3719231670673672e-07j),(0.015157967907521181+0.014258101439895435j),(-0.014910745025772162-0.02562652904311848j),(2.2946659337312646e-07-1.314532147450157e-07j),(0.004666343223813594-0.010548605358535232j),(0.04041984099619528+0.04406060604720993j),(2.8468337249591644e-07+3.2192450445133525e-07j),(-0.04192197611135434-0.04569944385180911j),(0.0021880204626986205+0.022145999722287403j),(-6.423563791196543e-08-4.237356717741635e-07j),(0.06534299472313977+0.025692984674924535j),(-0.07804442841875642-0.06004997426755651j),(4.819850164549216e-07+3.736943743114598e-07j),(0.09296453531502497+0.06855212046154183j),(-0.0778973945616783-0.021621030574000975j),(8.503108021193021e-07+8.586052096763369e-08j),(-0.07012353532561204-0.017448086904775686j),(0.17787751189835402-0.028130993467185804j),(7.898352087656732e-07+1.1152193865034895e-06j),(-0.3736820748080438+0.181675427037939j),(0.44867326783758543-0.2617334483836077j),(1.3820644147092763e-06-2.4874006608491475e-07j),(-0.46453323577187206+0.4097010567780083j),(0.3818072059177406-0.44615218716284344j),(2.977288436687449e-07+1.4922153547601742e-07j),(-0.16609854695872867+0.3480533031956008j),(0.08117641283461136-0.2478670540274556j),(-9.414113473736574e-07+9.724502719565072e-07j),(0.01642331483649138+0.04267814059001622j),(-0.027707224863722183+0.039185721624016775j),(-5.907549370081552e-07+9.050925680232273e-07j),(-0.012099249593861841-0.10543013245277968j),(0.03534253682637912+0.08364569971583108j),(-1.2551701800512913e-06-7.0550178464521e-07j),(-0.03186435432299396-0.005360720393977357j),(0.011867837787555714-0.02380494994783572j),(7.273712782740512e-08-2.9961557005829673e-07j),(0.023342416625147105+0.03535491268713852j),(-0.033042989743384356-0.022638218079445646j),(-1.4178730207609346e-06-1.7593471894506522e-06j),(0.023715398469576987-0.012932280815904244j),(-0.007858290879876984+0.0222133845885713j),(-7.211947353067946e-08+5.487702547373279e-07j),(-0.01916144866393297-0.011702379288461436j),(0.02149623255287552-0.0013213322365513702j),(-5.702136295446105e-08+5.485577367974805e-08j),(-0.007408707292594257+0.018963653425867772j),(-0.0025958212288167398-0.016733396960946882j)
Y_N_c,2650,(-1.2742984479121103e-06-0.00027145402974793894j),(-0.010299692250435925+0.01886103298462562j),(0.006252130376767646+0.03672384171312636j),(-0.021448891727972822+0.01490428377777692j),(-0.006125499577995779+0.03315279898740242j),(0.0036777893419044846+0.02552456886024304j),(-0.04114870482728397+0.04799508553824543j),(-0.022074990833054985-0.008318475653122673j),(-0.004278166652205461+0.0032115283294949504j),(-0.0516942932722415+0.028590958422555896j),(0.016721504133454197+0.045048329998930076j),(-0.03571985132761181+0.0016093031629489784j),(0.07253213941067307-0.016787620043062647j),(-0.05824247385234023+0.0473725026642207j),(0.02004314987528607+0.06546624753773715j),(-0.06975901484891289+0.01483848003101004j),(-0.009340710903098421-0.022583490854726662j),(0.09279129605800607+0.049930919251579886j),(-0.10027232285233814+0.007647417702149651j),(0.0007613926952904741+0.04577742334314152j),(-0.0687743229921031+0.03365882340668762j),(0.14757011229102168-0.0158239166615114j),(-0.0218378130343134+0.009819765579462554j),(-0.3917270560761179+0.2021700313573689j),(0.4303929783905902-0.2530174615683635j),(-0.00400802531587951+0.02884649562454477j),(-0.4508261712305684+0.4356124670227467j),(0.3509326972511946-0.40101593453599615j),(-0.021194230073325687+0.022300725842632645j),(-0.17502786888389632+0.3679814732713684j),(0.05361178390112099-0.22951910352687432j),(-0.00457601327974895+0.02447016381674953j),(0.009410911537069824+0.06156802302120227j),(-0.033297717484004015+0.06584986564864469j),(-0.016287861026544143+0.02795936255382049j),(-0.027161475099844085-0.07463146805269551j),(0.019124334554325106+0.10558841535480068j),(-0.010972458087977092+0.019684090186370636j),(-0.044917693764198637+0.017047405021254826j),(0.0044528195465457256+0.0009321749959622407j),(-0.009661616661667337+0.024445286390431666j),(0.014990759874650861+0.05694413932718742j),(-0.0480486156337434+0.00194216544194486j),(-0.010809081583757488+0.023423296859265842j),(0.011847264407608133+0.009575490680505557j),(-0.015138726139466402+0.0417901686428941j),(-0.010277041263113178+0.022016246966668766j),(-0.028726097852577688+0.0108166665925519j),(0.01094537988168027+0.020603464519896704j),(-0.009071462047906403+0.020032733573001223j),(-0.015538851005188923+0.03807901714879923j)
Y_N_c,2750,(-5.09206911416584e-05+0.0001554790727940662j),(0.0011785649819550093-0.000874147384737999j),(-0.00040175812566621-0.026460718476678646j),(0.005082743581082624+0.0008073528073103796j),(0.00025231696494619135-0.03190626917317031j),(0.009379849210651712-0.012194963600990205j),(0.03916358845665411-0.034182601140557115j),(0.003776512755837935-0.004708109818411029j),(0.009678443934471734+0.0024441433976161667j),(0.056159067216379734-0.013690535634054412j),(0.016475165195874254+0.017517740161574306j),(-0.013648511477413932-0.036293206349667685j),(-0.04860587093863359+0.0194232680887865j),(0.03474982529941817-0.00811321381149989j),(0.048117431253934445-0.03677962535947387j),(0.01643217658737325-0.002050068585615449j),(-0.0402823666302056-0.049093629599256554j),(0.0025112355608729858+0.02518055172957913j),(0.12062544404277042-0.007008883894233597j),(-0.07728217553875662-0.022630816881633993j),(-0.00019293513807036936-0.03506053582045381j),(-0.028704515266688775+0.0048908414803852315j),(0.16172187195031026-0.05697191605374377j),(0.0287696563780979-0.004848903802757937j),(-0.36039909428878514+0.17465263536688272j),(0.43325726989472185-0.2920179667990441j),(0.0025390077532320273-0.012075682575189548j),(-0.40200958340120535+0.3895318021611629j),(0.35662941191273884-0.4490734564614753j),(0.015131026882166575-0.01519385952425425j),(-0.13882501515505707+0.3340731657664946j),(0.07696988991604058-0.25927548217134916j),(0.005685397051391198-0.01173448043777003j),(0.029468532913453006+0.019222725264233236j),(-0.013893094501293867+0.030251024232908146j),(0.011507576608358203-0.01659512457726522j),(-0.003761100965929319-0.10970856961457j),(0.042867127635193784+0.06444148167652224j),(0.010572771209661425-0.00882394285011475j),(-0.024769563244032886-0.018795146066443377j),(0.021944897490841345-0.03480961010779488j),(0.006483485195008086-0.01307146132219738j),(0.037266880114564464+0.02239138181263773j),(-0.02730587723914554-0.03203267629181064j),(0.008917395107051168-0.011927217609267973j),(0.027760774589044957-0.02334485048814757j),(0.002960714107997754+0.0094437593113136j),(0.006337745045537578-0.009951141145031378j),(-0.01167018017260786-0.020760419289781333j),(0.028331861209723506-0.01235844683769527j),(0.006132804952489413-0.00977540022144627j)
Y_N_c,2850,(4.6670421832886636e-09+4.397278344895073e-09j),(0.011760426719566959-0.010768277154346816j),(0.0007520409474462079+0.0030358908449834355j),(1.2201713504975202e-08-6.102039369920276e-08j),(-0.0012927716362593558-0.005658906500586639j),(-0.0077180770512210485-0.0014902631663790294j),(-2.605125863413229e-07+3.9008377812496375e-08j),(0.02259749809049005+0.038491513964891415j),(-0.022214789462369912-0.020134832094366645j),(1.6254816625789988e-07+5.09743161501343e-07j),(-0.031861226916276374-0.03412510844245744j),(0.04446872444270783+0.04899374623687592j),(5.968953956910082e-07-1.9785557405326375e-07j),(0.006049769632391037-0.0463766514784876j),(-0.024102974311886422+0.029842019594860818j),(2.5764953094942724e-07+6.675229825351983e-08j),(0.024777666206714347+0.0598758994236241j),(-0.05112978862238305-0.07720962101616904j),(-1.9699780270642217e-07-5.504580739934239e-07j),(0.0937455538794207+0.018611140930226446j),(-0.0736887970269195+0.01428781186334231j),(-3.189230756579803e-08-1.416857204806598e-07j),(-0.04679737109565614+0.018157374794732107j),(0.13490343303026245-0.05677860863562761j),(-5.051181735653632e-08+7.674683449470597e-07j),(-0.34486365813674363+0.18444309270201217j),(0.4173131270215351-0.2755363694150247j),(3.7215009034852903e-07+6.189187902242933e-07j),(-0.39914686048626824+0.420760366653268j),(0.32285424201946256-0.4328966960039389j),(7.136367639068791e-07-4.371963302901267e-08j),(-0.14873339240953248+0.3314320939564299j),(0.06687266309421144-0.24040590576550525j),(-4.4760454660416206e-07+1.9278246568774716e-06j),(0.029418493934637264+0.03284900335085557j),(-0.026485536422748583+0.04711881646098827j),(-1.3542392996441777e-06+1.2822256030313347e-06j),(-0.02072342254370508-0.0926788646575656j),(0.036669022755055534+0.07112280890529485j),(-3.581876770027071e-07+1.7247711615469263e-06j),(-0.029837260958584307-0.006921445869954846j),(0.01288651758462624-0.020725544219088943j),(1.6332433389673094e-07-3.557571258790349e-07j),(0.026444988127115807+0.03298755234248287j),(-0.036069787517630944-0.018718828379994605j),(9.019473640033149e-08+3.3432173568396093e-07j),(0.020392346884492017-0.013745675383902464j),(-0.003317073871473118+0.01951586534049819j),(-3.188058636495997e-07-1.7834249739882914e-06j),(-0.020853365977816198-0.007738213115111911j),(0.020739517287970546-0.0029396624471424706j)
Y_N_c,2950,(3.853967249622682e-05+0.00010213852738546358j),(0.006909819822763138-0.00483252736125101j),(0.0012710348692418767-0.0027756198571410352j),(0.027232971056296407-0.015086467978062562j),(0.0027848580454423173+0.00561180194187285j),(0.0038190253552750756+0.010076689342176082j),(-0.015044423122165668+0.005250072136585758j),(-0.01921696664614382-0.03499513935472198j),(0.0005761089574447619-0.013805582961251242j),(-0.02872990990259752-0.012788657205782206j),(0.03581184460198398-0.006181351891875799j),(0.0046614755119084835-0.023771053388225712j),(-0.023125948455342837-0.03248349404477338j),(-0.016131295158591352+0.009830024244966973j),(-0.024265534864828037-0.028248140607643305j),(0.07114320444183682-0.013638460620956645j),(-0.016127034909044827-0.025075325582067574j),(0.01830423604353881+0.015528185015892315j),(-0.07944303106541707+0.0049526711955709506j),(0.012837099207456053-0.020605336230212594j),(0.10343728949198534+0.008030934276203883j),(-0.10411398456785341-0.03500214292884454j),(0.01210930664198649-0.0006745288351020504j),(-0.03812455090580262+0.0049940932980658305j),(0.15875664268610096-0.05381819567552307j),(-0.00997538474580855+0.0003987711883729505j),(-0.33458934257701395+0.1868809842820776j),(0.3835981876059387-0.2918204453041906j),(0.0028411695510657574-0.014110119645770317j),(-0.38244120626528905+0.4052753327451502j),(0.32350263649030364-0.44086600320696906j),(0.003932962332752124-0.0006392829300682545j),(-0.13068397139685245+0.32534010313149986j),(0.05468083759586542-0.23804509182262895j),(-0.0014420880739790952-0.011597430788130917j),(0.026692034147787466+0.02175582747124606j),(-0.017869648263092723+0.03241249828540108j),(0.007341055787360936-0.007430543855666593j),(-0.01562347544718325-0.10160618490087944j),(0.04097553872528609+0.06649621295250796j),(0.0020717043281478563-0.007304317536228427j),(-0.025093757166515424-0.012398808773628313j),(0.014394476607286552-0.03453624716595658j),(0.006051378059551376-0.009571048013345684j),(0.032988648881081425+0.021909961711285564j),(-0.028306086866589-0.027667098694744534j),(0.004630075813709815-0.009288195175653682j),(0.024766724895571416-0.02281602002171473j),(0.0017496137999839518+0.009973568513338015j),(0.006920940178518999-0.011954298687639104j),(-0.013448977295958224-0.01855065416269549j)
Y_N_c,3050,(8.543992743079737e-06-0.00017498280399628894j),(-0.02592314201009475+0.012374086165019772j),(-0.004636629379984785+0.010591119641280893j),(-0.03566050936128592+0.01306592643326852j),(-0.0007516855880955273+0.019926021548839167j),(-0.007898082952802494-0.014853388657534662j),(-0.0006230454054065329+0.0030586560625465277j),(0.00571577246628373+0.001981823785260246j),(0.019189081830900262+0.04873702281134217j),(0.008006379539916111+0.01328096586610834j),(-0.029784955080057574+0.01623949400566982j),(-0.044159676303904924-0.003226319897713917j),(0.050882956181734135+0.036658151839389114j),(0.0018542980903151502+0.04531538921156886j),(0.01817656410125127-0.00870468787139278j),(-0.0873237065531479+0.016676713442817914j),(0.017554023262831616+0.016651376986780323j),(0.003390425619747231+0.04236304553070625j),(0.039180595649999546-0.007914765423543454j),(-0.07211443908514716-0.015036739419359475j),(-0.016113311048874833+0.011413060887421689j),(0.1125050517321324+0.05038405044399522j),(-0.09495071155212144+0.0032910205133758865j),(-0.012097174906324467+0.01763248324380229j),(-0.05972964404346809+0.022992145750085704j),(0.13142406500612447-0.04652387760290954j),(-0.00845291048493972+0.0034274299723610503j),(-0.3253607322863912+0.21753056851785751j),(0.3739366026813064-0.2727710056814391j),(-0.0068330733580354115+0.01781284393192114j),(-0.38855890038534724+0.42320658293105934j),(0.2916848602513814-0.41337118016354135j),(-0.015536498218770362+0.007419353584611563j),(-0.12942686863813097+0.33591611101890545j),(0.038000504639925076-0.2165730751681049j),(-0.0051670064338159745+0.013594095880402217j),(0.009933580435369235+0.04522874720992752j),(-0.03131266250401999+0.057058943518250665j),(-0.015516930727159792+0.015266615508557634j),(-0.031592463568411715-0.07970901206368841j),(0.024607516170676205+0.08394718599319094j),(-0.010054560488780926+0.011653849353411702j),(-0.040678408154159844+0.014168196852004747j),(-0.001258117845256139-0.008725278915415798j),(-0.01305253995039837+0.015069964270808131j),(0.014615193688097517+0.04448487186775321j),(-0.04631504653854043-0.0023376874777397607j),(-0.012005152421135031+0.01329081158854875j),(0.006886427776721946+0.000692559043384275j),(-0.015183965060494135+0.03498670191593989j),(-0.012233417934483458+0.015263380287046354j)
Y_N_c,3150,(-2.888013578138356e-08-7.476789867523004e-09j),(0.009958508038474128+0.0031794138741399287j),(-0.00032408467229181893-0.002074556714395451j),(-1.3676293209577106e-07-3.0890190970587227e-07j),(-0.006770103294420087-0.010410093195354709j),(0.00508171563076155+0.015998584550859778j),(-5.058552081212868e-07-6.912605160255026e-08j),(-0.00976349723563319+0.0033999116368890804j),(-0.009318238897746403-0.02669887767518176j),(1.6717184307042918e-08-6.440620393414909e-08j),(0.009889490313682364+0.021361334161871737j),(0.011236561216526617+0.0046110444044195845j),(7.379356294682828e-08-2.3461803711903464e-07j),(-0.02130235397933369-0.03295508694118399j),(0.0030639387147637746+0.048004182483701384j),(-1.8492704431074875e-07-3.821003029623396e-07j),(0.006080964264927206-0.0347401578304833j),(0.009506425806761204-0.007175827386064867j),(-6.680758952250381e-07-5.609827193139431e-07j),(0.020548694814115406+0.05550399626550002j),(-0.05581181825233496-0.036682471599600516j),(1.1459591609615797e-07-1.258137873905512e-06j),(0.08638961429589713-0.005903384434482101j),(-0.07987856257298975-0.0005666497262104622j),(-1.2399186079531743e-06-1.8948360880493857e-07j),(-0.0222088406478146+0.024540411635882782j),(0.12335559398567741-0.05122077946971483j),(-5.0457594466888575e-08+7.735171067336996e-08j),(-0.32531799655214527+0.20110821666071543j),(0.36913773342232886-0.2932349292160299j),(1.6173569327916368e-06-4.092570448102621e-07j),(-0.34937299975961306+0.4059698876115537j),(0.2899492613187627-0.41764431572541744j),(7.106077057796503e-07-1.0949866703030819e-07j),(-0.11912916982052256+0.32622356765513694j),(0.03945109612165269-0.2277193208976313j),(1.9449238614665943e-08+1.8724549101068553e-06j),(0.02347687986577105+0.022768143164260027j),(-0.014912772903709456+0.04603475518188701j),(-7.657184775305276e-07-2.1516387668301868e-08j),(-0.01922633185786217-0.08615740754062173j),(0.03389731160878695+0.06923584615747921j),(2.1258651564815505e-07+1.997268641831103e-06j),(-0.030555122444450012-0.002956281699615041j),(0.011066218847880008-0.023850028304136524j),(4.3654275175512997e-07+4.223086093929805e-08j),(0.028706895734317117+0.02951755643352033j),(-0.03446987865433154-0.014978016036405719j),(2.179390783673736e-07-5.477589752576378e-07j),(0.017420890116469183-0.013669152960895593j),(-0.00205675142054651+0.018197007466466464j)
Y_N_c,3250,(-8.24379543754804e-05+0.00015617258320792636j),(0.012340022592806952-0.012397738479565237j),(0.006890675067773019-0.013632070797386008j),(0.029425472345830626-0.001779585932230621j),(0.013744405998036622-0.0190779110998648j),(0.008355684736466348-0.013959013190882726j),(0.022912830060922162-0.004520994399286174j),(0.017334355408321123+0.016115835924493525j),(1.7419561293360603e-06-0.00490276123375333j),(0.016336736677641652+0.007812470283737734j),(0.006661519495150396-0.03500249060297226j),(0.02664137043538293-0.0059340422859325125j),(-0.06297101790433854-0.025652195591101542j),(0.05295286109187362-0.0016121496412577346j),(0.014777874792770304-0.03532837694146711j),(0.05746354425945028-0.01899619443080251j),(-0.019692827827187724+0.024185958147490416j),(-0.018830371648746336-0.02498737267548734j),(0.031191961992670596+0.015553798013964093j),(0.015532386268700973-0.04819872706947091j),(0.04301321506750948+0.008437873849641718j),(-0.056706713708632936-0.03864333048125232j),(0.023645642805188997+0.014372799268395072j),(0.11912739389604812+0.005336167259339129j),(-0.0723003493963637-0.011515967707878515j),(-0.0003554757139947774-0.016383392699670096j),(-0.0190249729447097+0.013862014303068722j),(0.14726144498491014-0.07654697864375022j),(0.022929808312884183-0.007185647094459879j),(-0.29103955266988224+0.19397797189720253j),(0.37477819835645537-0.2879615988621557j),(0.008021218660246961-0.0114606336973463j),(-0.32639106895560427+0.3980576567750256j),(0.28404555352760186-0.42987305037891244j),(0.022690152976706984-0.01241591730532154j),(-0.09258540275713152+0.3064770226401976j),(0.060695015263297306-0.23036660391317268j),(0.013097310948225421-0.005445209481607295j),(0.03998030591792044+0.014315594256791466j),(-0.004320581440336433+0.03650935926290938j),(0.015383182239837385-0.012731269502250092j),(-0.006643421164024478-0.09582170414197573j),(0.05501514953035108+0.05489599609125809j),(0.017228117409030325-0.008640887532260487j),(-0.012026871329147322-0.0108564719766196j),(0.02387830403327542-0.03150251518323445j),(0.014954439451153755-0.01045039334251223j),(0.04299050131503661+0.018868658399089897j),(-0.01844552037055405-0.02517934950043122j),(0.016195434986295863-0.010228307972107819j),(0.03220144725935415-0.02386557794600919j)
Y_N_c,3350,(7.797833940638553e-05-8.990821324271116e-05j),(-0.006047000253289408+0.0016816560507235251j),(-0.003541465721675543+0.01734379588836422j),(-0.017253732941485658-0.0020115022302134287j),(-0.009555972876745925+0.015648018469985293j),(-0.012509222795954136+0.009044476164499212j),(-0.02619841657403771+0.0007694194657171579j),(-0.010040582052888257-0.010207739012644702j),(-0.0072755825688520835-0.0029018260139979605j),(-0.014975715832751263-0.020021526288908752j),(-0.006149014600766716-4.5950454527222947e-05j),(-0.01100831220681078+0.025598590450962706j),(0.05002068787233743+0.010627216804643356j),(-0.027305650833530357+0.002862950711930724j),(-0.04070129179951162-0.002763592304299825j),(-0.02319721173920971+0.020520121701316448j),(-0.010086024073036796+0.02096283165578152j),(0.02373708470516593-0.018446208224896295j),(-0.0494895451895409-0.016505144680940442j),(0.015683088870562405+0.012209867393882324j),(-0.01783466141391387+0.037616314476701315j),(0.02024607491878004+0.01235344875773194j),(-0.06536564518971205-0.016442726203024657j),(-0.027965549321204194-0.01802889858157691j),(0.09571815612300848+0.019148368233431624j),(-0.09526540884094917+0.004006053999605703j),(0.004763735059115393+0.003910056082478648j),(-0.05590020149482568+0.027720875483352864j),(0.11087747516599118-0.054316675293394984j),(-0.018854586714672553+0.004695877082732189j),(-0.3060814000434372+0.1972722239455712j),(0.3287190139436662-0.2825245196490017j),(-0.007301154517866114+0.001404096998380298j),(-0.33718564763209485+0.41166951003389674j),(0.24943361907666262-0.4115221544593938j),(-0.014938408792767982+0.008607426651628782j),(-0.1186123691078106+0.3126114708403352j),(0.02291561363371987-0.2123968100885134j),(-0.012807450642374797-0.0003175574896301346j),(0.013498805434711159+0.027541416334505603j),(-0.02912025118069815+0.048410687460654786j),(-0.010046685260140374+0.006122655006258098j),(-0.03829389715359816-0.08000115605406098j),(0.025030127536898827+0.06986054454871153j),(-0.014046210726730266+0.0036063092877980326j),(-0.03732066368359396+0.0025024550045303785j),(-0.00397890470056415-0.018872782057043163j),(-0.009598924587223409+0.004103038396996663j),(0.016615513709483363+0.03258006419672518j),(-0.04557281689996165-0.009570940844540663j),(-0.010712631794715306+0.005125604218478575j)
