Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,2350,(-0.0001715002683525738+0.003999747474044159j),(-0.015950057522881318+0.007002130012471393j),(0.01428902770506024-0.07855629869900183j),(-0.05847578966370176-0.007630382942497647j),(0.008628490362098312-0.08694182426860772j),(0.025118751195257607-0.03526575431910634j),(-0.004087029242846773-0.01395426597658649j),(0.019027669694392926-0.0850525283226002j),(0.06849406123226634-0.05463197493539316j),(0.004104508192202537+0.00472889016769401j),(0.040140220157445915-0.0968691651019222j),(0.08841836449386722+0.015836415058739478j),(0.003728997252092501-6.617159957705778e-05j),(0.005810913337043691-0.03551707342805144j),(0.1271436171125937+0.009057024550176828j),(-0.10885913138623211+0.0792157131870919j),(0.0830931548935845-0.11279362171815215j),(-0.01723109380452773+0.07701296470098189j),(-0.005656299676620022+0.029942772449769946j),(-0.12980493928491257-0.19971397556642284j),(0.34073493423793233+0.1974551763000177j),(-0.5785655910847286-0.11833536029338146j),(0.694174245578695-0.19016934153684864j),(-0.608392092791212+0.4141694758295763j),(0.376553521552932-0.6058896317931142j),(-0.07916642922954953+0.5239334750450615j),(-0.10036000029760858-0.3767167646665748j),(0.1382051999219324+0.11418693951365766j),(-0.02893386353701364-0.014009709925152353j),(-0.08115017724242955-0.05726587411227542j),(0.14489947457390367-0.03725088314486265j),(-0.08674029594211585+0.04412284353938099j),(0.01967467414481091-0.08867232155067924j),(0.04741521821210646-0.0009077907486722877j),(-0.013626457130481991+0.014226886294543072j),(-0.02004285309203228-0.07687796025985862j),(0.07032760161891699+0.011623742738944016j),(-0.03362162150543284-0.014662019394898603j),(0.004400773038053748-0.05078564063235418j),(0.04855299062168386-0.003480993810639354j),(-0.024070054180435688-0.008208684302704177j),(0.006095796593831058-0.05377062529946946j),(0.03631607347444197+0.003951602337055091j),(-0.018732682780994644-0.017535735867405037j),(0.007078349359284818-0.046911105042217724j),(0.028233132494047637+0.0002536930423458414j),(-0.01664418350620354-0.020845228238390388j),(0.0075918881698482914-0.042980364412348024j),(0.023710450528611364+0.0002531680152439023j),(-0.014324301982573381-0.02594364992998973j),(0.010110615612561161-0.038302072401624754j)
Y_N_c,2450,(0.004430056153364124-0.002113383008921011j),(0.005871710980153636+0.012992082686082386j),(-0.05647250805070575+0.040263207385931775j),(0.022660633095083062+0.07092333335587502j),(-0.0570949712141264+0.06034605440837102j),(-0.023593245936949902+0.011885701935571596j),(0.0027590250336243342+0.043032395979779224j),(-0.053307660833647706+0.06215214351642038j),(-0.07031688813823125+0.020594573023030895j),(-0.007597271011509373+0.04922942185726158j),(-0.09356883051571059+0.07376599650722258j),(-0.08447043776294684-0.03370057399842315j),(-0.014297411131198857+0.06098913966078777j),(-0.09631663605381531+0.011493862094365901j),(-0.08425118515383039-0.024824183254825213j),(0.05861448471491058-0.01363864037773369j),(-0.14811486820268974+0.06439736027666179j),(0.05302665121494372-0.11735437300007497j),(-0.018884877999652574+0.09045955285275856j),(-0.010880554052743026+0.05408210346959321j),(-0.1369799711528902-0.14247046713526812j),(0.3293496716129419+0.21929687349044374j),(-0.5970275423704319-0.0447345992083773j),(0.6515323490036342-0.15199255675237294j),(-0.6092660258987244+0.4581235219230815j),(0.30909732781703325-0.5583654745829694j),(-0.08481557454798774+0.5611795346577283j),(-0.1339319314503277-0.33100284418596027j),(0.09770776677090506+0.15157488550138007j),(-0.047862984272339607+0.041290292819269894j),(-0.10969786094046047-0.019940891812666645j),(0.09642317694120237+0.0070576364874309j),(-0.10717632790580794+0.09960286161664755j),(-0.013264575593197277-0.05708173608997124j),(-0.000856904652998966+0.0415081116659654j),(-0.03788847968045538+0.06739022375668798j),(-0.050818296219399726-0.0451277032646594j),(0.02126530727215332+0.05435024247453782j),(-0.058901971095446225+0.041984731092502316j),(-0.025104041729667976-0.017460658312623216j),(0.0021747441364185476+0.038407053648897224j),(-0.04920673128893931+0.04688297453408052j),(-0.01886841565478843-0.01830723584470842j),(-0.004973913480819133+0.04499329018023255j),(-0.04374424208180207+0.03778323355256423j),(-0.015429797886163712-0.007064192081115443j),(-0.007255723866523281+0.04320243045843568j),(-0.0406793019210055+0.034056650338010266j),(-0.014265328442802521-0.0021821351753633514j),(-0.010391744596539866+0.04431231910745388j),(-0.03933647390375862+0.029829778833005673j)
Y_N_c,2550,(-0.004304552099324689-0.002357965659611741j),(0.01299941532640193-0.017451039393700143j),(0.04896394427385993+0.015377693591127735j),(0.038642234775909806-0.07154844343455329j),(0.059743690618848364-0.005239633278875342j),(0.004876267648507409+0.007606134271792167j),(0.015368512271735883-0.052166899457089064j),(0.04703219910360431-0.011481844120294356j),(0.0392935500567637+0.0044555673614675734j),(0.03211114273547542-0.0688945251853787j),(0.09608502826073247-0.016273338118911122j),(0.05123820884798207+0.031301368807508625j),(0.054810483586108336-0.0780202909635663j),(0.11807469462577104+0.04806107297757541j),(0.03876978106379756+0.008140242580787646j),(0.019459256189152525-0.003959928659712746j),(0.1361199853759079+0.018415865068411454j),(-0.07887898574731224+0.09525654513311863j),(0.08711074107481884-0.10918680912318163j),(0.019791433615446313+0.09051903567925157j),(0.027610939106092386+0.02604035502546565j),(-0.1079332433070831-0.15862165530287026j),(0.3788526262517963+0.1737841479658532j),(-0.5312146976994881-0.07019228241732547j),(0.6778674382996069-0.19821213120482595j),(-0.5187158282009801+0.4421481737372698j),(0.3431258828110539-0.5910067422239503j),(-0.022919730371177782+0.5248990216902413j),(-0.0779541025747705-0.3398849320139107j),(0.15352697839820295+0.1027346679418972j),(-0.0011302067744376294+0.01410652264894615j),(-0.04489831664265517-0.040578778519647245j),(0.15329025556244-0.03980262571425829j),(-0.058848720736135826+0.07353135467469091j),(0.04988242574323057-0.07524431334753202j),(0.058593487003874546-0.002234566557866219j),(0.006313361192971358+0.041589023102942387j),(0.011881506758563622-0.06350539187234294j),(0.08058376347975697+0.007786064351945125j),(-0.015543640630841501+0.011504405526835886j),(0.03396710519007653-0.03833534526480825j),(0.060306072214765416-0.006083135784899399j),(-0.007352718971434075+0.013083264768072589j),(0.03584538940188132-0.0423199835179587j),(0.05164082099606948+0.00041228630949052825j),(-0.0026639020175485964-1.5126240131677418e-05j),(0.03435493859974059-0.03512804984668928j),(0.04727543401076269-0.0006667805310455622j),(0.001440599600985615-0.004334917893609579j),(0.03528426438000578-0.03317475526955501j),(0.043393380249721-5.3034663722625885e-05j)
Y_N_c,2650,(0.00025711518723415617+0.003869836019666815j),(-0.02433058367182685+0.006353183275217944j),(-0.002120092891728967-0.04264766954342555j),(-0.06505494522798004+0.019452620536268145j),(-0.01729117433553139-0.03058882600422356j),(0.01718293112988992-0.010060276784260016j),(-0.028106229345464813+0.03760489624640188j),(-0.0037292210957209472-0.023110005336236656j),(0.0014153526920218143-0.0002564084606772124j),(-0.04528379808240075+0.04996666980829062j),(-0.047512047340026495-0.02188161160735031j),(-0.016641015166114326-0.00255621145563368j),(-0.07918339459692103+0.04960382303604215j),(-0.07342794522178386-0.08057111584215758j),(-0.016753821847150557+0.026716473760788326j),(-0.07074046526344957-0.0246328572532302j),(-0.06418274740783014-0.062458577911138694j),(0.06519624115521816-0.04804929377553034j),(-0.11730337304338717+0.04974751724174044j),(0.049368743014875684-0.1516064301947308j),(-0.013725639423157753+0.07133827802982709j),(0.0036589660160415882+0.01714167523830479j),(-0.14678095191356488-0.15776960864493783j),(0.32342022777620993+0.16657814346031125j),(-0.5610239049407563-0.042222535518786186j),(0.6072950982797687-0.2215812455335679j),(-0.5530205448534479+0.4496409551142101j),(0.2789531448373602-0.5826203991276372j),(-0.05558030097739661+0.5009254444032736j),(-0.14119330893623852-0.32378222570150333j),(0.1135835239751832+0.10481316789208074j),(-0.04602781805762424+0.006698507113979742j),(-0.1061912295427191-0.03004810709503018j),(0.11060353768002218-0.030977845300848635j),(-0.10188870619341052+0.06408623919576452j),(-0.01297827086031981-0.06634769809016677j),(0.020400899021323006+0.006778775106215177j),(-0.035924011200126296+0.032872626688656044j),(-0.04928659859915394-0.05253681767591892j),(0.04081026899001521+0.022491073216667698j),(-0.05594433169638004+0.007864729484121128j),(-0.025365775068661067-0.028705162669937036j),(0.019038195179351416+0.010492403690754817j),(-0.0472511421880653+0.0143295267915715j),(-0.020987551619032874-0.03174308533084991j),(0.01014929464712037+0.01881563818859749j),(-0.040373867075464684+0.005142912479503386j),(-0.019868848823083023-0.024723355738165254j),(0.00399561933830742+0.017141632033478623j),(-0.03792585112515455+0.003939065120467175j),(-0.016978224533390304-0.02153855872352314j)
Y_N_c,2750,(0.002611837681987149-0.0009676087846926374j),(0.019553136720427376+0.007740012412195907j),(-0.0436296021379227+0.024501727958065392j),(0.03438904475776032+0.032120456875982764j),(-0.03356875425134419+0.021851774203011175j),(-0.026254313724969783-0.001652665861619447j),(0.020968993156922352-0.014737051039772757j),(-0.04220486139548016+0.019266211948399725j),(-0.02375723950358158-0.026917009517498352j),(0.028118146099916717-0.017008701572694337j),(-0.011968713746655951+0.011728513815644966j),(0.002422750271841422-0.03595605633546936j),(0.06265069584361266-0.010088748410643824j),(0.011398998048337279+0.05462771407017593j),(0.021917627789940525-0.054096253529774395j),(0.07008355713168155+0.05940225377393578j),(-0.00784690958955295+0.04034170170042984j),(-0.019490959871650032+0.015494465317195984j),(0.08190852535946876+0.018837513693842116j),(-0.1100314913842216+0.1171002911849463j),(0.04699581782949336-0.10269819399136905j),(-0.017245647422310984+0.09836559277577721j),(-0.0006871044644213539+0.04104250779808213j),(-0.13339628675184606-0.13075995890802167j),(0.332646873477811+0.15402530051862215j),(-0.5402129047964168-0.005941404470925782j),(0.6129692637922306-0.21377547171730532j),(-0.5130598136388835+0.4617292912537543j),(0.26483134183439405-0.5534176945947493j),(-0.018193945168042736+0.5108731405091345j),(-0.13132223737499188-0.3099401649862508j),(0.11779968553252672+0.11543331908381618j),(-0.0169744346415111+0.025290903961605465j),(-0.08795864143940295-0.02993920229535239j),(0.11411760866142663-0.017960560576809195j),(-0.07091930248377884+0.08095900698908184j),(0.0023820160972604226-0.06637972288092422j),(0.023875139780706694+0.018706022819865137j),(-0.008188002103860935+0.04807265297124094j),(-0.030278954115516135-0.056356247958480286j),(0.04516662380267206+0.02958472303508501j),(-0.029627564387120137+0.02306854619438114j),(-0.004198016255828167-0.03144067927518263j),(0.026712597297314393+0.014649069557985466j),(-0.023441051620646424+0.027463877957038068j),(-0.0003177814640830598-0.03378117907558746j),(0.0177514214496865+0.021821679114306155j),(-0.01871649762440741+0.017769772760151445j),(0.0019421364617109253-0.025270775962157304j),(0.01415971413654074+0.018427876907807672j),(-0.01821134582517865+0.014272290668496487j)
Y_N_c,2850,(-0.0013493367354610612-0.002411813234663983j),(-0.0039940528669258814-0.011508690613223753j),(0.05345152120569379+0.017527380203327163j),(0.022401880466517032-0.03842300211691142j),(0.05396939554408477+0.017221358984977j),(0.01706682845420329+0.013522790049252833j),(0.001720060279990806+0.003013945169686876j),(0.05686478730474058+0.009859988472473631j),(0.017296143469266553+0.05245043562572548j),(0.00995211035424343-0.0007122341469173685j),(0.0392376026541385+0.032075591151584856j),(-0.009562162041894369+0.059963874818118525j),(-0.018683980853358123-0.0039226436375236805j),(0.01701926251559009+0.010177621432600814j),(-0.037831976359856946+0.05786011750544736j),(-0.035509485371398995-0.06203116382624774j),(0.02969892500788185+0.0192670631005353j),(-0.02834915079578113-0.014148229845654517j),(-0.013918168754982916-0.04127325449079113j),(0.10516824692226136-0.03920363490869277j),(-0.07091036064123248+0.07276412575650194j),(0.07918104571714392-0.1266503959878467j),(0.02940475651785092+0.08408216565091917j),(0.03192889203885009+0.024552536233572092j),(-0.11523800818324018-0.11683924627007095j),(0.35670530092160074+0.14093152162864125j),(-0.5122756126704848-0.002223081708392083j),(0.6043585496282061-0.22418664886285505j),(-0.4630174186992829+0.46142574733520725j),(0.26322656312965054-0.5618116341072821j),(0.00554371439906623+0.5031371194799681j),(-0.10633190820751319-0.29474111822575927j),(0.13315500425335258+0.09810549145520905j),(-0.009188230567256036+0.03431631708388996j),(-0.06289805508239975-0.019667818006193587j),(0.12537434667348607-0.029379848238022595j),(-0.0627975660570172+0.08827958001391005j),(0.026241110557290438-0.05525694409651155j),(0.039105601906742+0.008866649067619973j),(-0.0033996169985589797+0.055870410262410526j),(-0.008287472593491763-0.04325382764542187j),(0.060413227030047284+0.020698077602277844j),(-0.024884509302703424+0.02774546938228735j),(0.01372750585454899-0.019392841729892106j),(0.04367799251944568+0.00832239053507241j),(-0.016292032549697757+0.030260059669376123j),(0.01793189194922095-0.02411204813442008j),(0.03571666844849474+0.016085606172616382j),(-0.011356899128942496+0.01943179248925056j),(0.018611420475925945-0.015470854893601303j),(0.03305429248617088+0.015351682872546232j)
Y_N_c,2950,(-0.0016741481296487846+0.002513136571553851j),(-0.009034636535116788+0.001991094574508149j),(-0.025113046796267767-0.045245945383982626j),(-0.05470769088896223+0.0011363851221895508j),(-0.03407730795680715-0.04949693923726959j),(0.0012622819006507802-0.013596169150792363j),(-0.022683488870971904-0.009380917003654718j),(-0.03400413543705614-0.0319836944025601j),(0.004670132079128064-0.055176664430517455j),(-0.04180099784727893-0.006336793050603187j),(-0.022590420860742397-0.06932368517331702j),(0.02125939300067296-0.056779474034907615j),(-0.01791715599447875-0.016053974505004506j),(0.0020551381624957683-0.065703330700027j),(0.04393410187542729-0.04139251703425536j),(0.005897741949925247+0.026881798359193174j),(0.003031966716273613-0.0640523235483913j),(0.05187345876339262+0.03260613643093737j),(-0.03203462909574336+0.012928119309075507j),(-0.03957456442814142-0.01383321985276738j),(0.057328859866469434-0.021062978696447434j),(-0.11107952350285853+0.08070751594712318j),(0.02070078204805593-0.13984776458603712j),(-0.023693469233426762+0.07075966058954529j),(-0.0007572926653247381-0.002051269828439099j),(-0.15198094261718376-0.14226121648478304j),(0.31629578778285294+0.10845554868285764j),(-0.5212124137058635-0.00934144323279143j),(0.5536613881631873-0.26387558339820893j),(-0.4789452622847188+0.44713692154136964j),(0.22291496631471744-0.5750383613987868j),(-0.016027052258140495+0.45607070407635536j),(-0.1472933187518672-0.30351981404249656j),(0.11497251439162931+0.06939461109344813j),(-0.0333541031838257-0.003896069884734621j),(-0.09598945482243088-0.038268894149694074j),(0.10834310195237294-0.05265042745304357j),(-0.0849060273724306+0.049551931714017214j),(-0.010273126020702402-0.07492551233058867j),(0.022728526426533103-0.012783277142194974j),(-0.025662774660689044+0.01833778661583784j),(-0.043213560937537775-0.06382099752949724j),(0.04090878620565134+0.0015840041400836547j),(-0.0458468272996457-0.006065875159994237j),(-0.022119197937154462-0.04194182549336613j),(0.02031366669412775-0.009632859852876832j),(-0.03975993585322286+0.0006451442547916516j),(-0.017810125039842434-0.04649976554546025j),(0.011311064334061113-0.002271029022860769j),(-0.03544172857678605-0.010022982049959219j),(-0.017033665175599694-0.03977302222959994j)
Y_N_c,3050,(0.0026349175070664596-0.00013455924118279736j),(0.010073834880036733+0.012076211310003969j),(-0.013163997632096185+0.03643001628096932j),(0.03909204378436848+0.03915982069572613j),(-0.002815936975639366+0.047740139566196764j),(-0.013831641306179462+0.0018298203802669913j),(0.02765988636528379+0.02413289836648867j),(-0.003302011767493257+0.025233873274337418j),(-0.018526111420143154+0.03403893125278444j),(0.047021733324578784+0.02341198550120821j),(-0.013516042169292862+0.06996709433916555j),(-0.01917650650391583+0.03367172030265535j),(0.02309096037783995+0.047664818431904836j),(-0.040983226341114926+0.07656447698852344j),(-0.03152922877153318+0.021608798458594626j),(-0.006236551729581637+0.01954216868538119j),(-0.05294614738902209+0.06245377111478675j),(-0.04585097974426087-0.046566741979543885j),(0.02704424764484261+0.02863897882417164j),(-0.03617301396387874+0.00861932126539101j),(-0.016326082541421677-0.012430406694254648j),(0.08093741743355132-0.020607624514219658j),(-0.07432067072969023+0.10853581711744835j),(0.06100716382713309-0.10544442880954648j),(0.005087517518039429+0.10431952970675593j),(0.017119614997195904+0.04514748905283788j),(-0.12656955890325045-0.08938784512734863j),(0.32308463940371035+0.13045854505013837j),(-0.5005883250668731+0.0496052923249482j),(0.5595573371161383-0.23050592831928063j),(-0.4445620629257823+0.47752869528177416j),(0.215506186997823-0.5191655351714677j),(0.019669635102110783+0.4898344136322177j),(-0.13786179499524057-0.26146716600727654j),(0.11690467691139611+0.11396535731724565j),(-0.010196081440487063+0.042476176248893j),(-0.08653890273664401-0.005917491193238193j),(0.10785081741355014-0.006784047360668618j),(-0.05976003304915569+0.09511598456179625j),(0.0015258285909863917-0.04342881495872478j),(0.02615505475303704+0.030794249509856514j),(-0.0029259134043926535+0.06387709756603999j),(-0.026506866732923816-0.03209951611796304j),(0.04683906188925153+0.042359456666913056j),(-0.02218641236880177+0.04013103876639062j),(-0.001901078613421028-0.00975188253071816j),(0.030680099615322927+0.02788585441099615j),(-0.016607786369402012+0.04552316092877571j),(0.0030736026228573793-0.012281716665411575j),(0.02405992133225318+0.03637911091849252j),(-0.012502079569715946+0.03542631146596656j)
Y_N_c,3150,(-0.0010540472931663213-0.0014049691349846375j),(-0.0008812802410963451-0.01879631712875603j),(0.028962110017115683-0.0008748312977828118j),(0.003362497974932651-0.04396458750188466j),(0.023237289618539766-0.015384631815914976j),(0.012335762869489637+0.011107398526781566j),(-0.017003243005786105-0.031219157461736105j),(0.024695014523047384+0.004745409088858179j),(0.010545520154599027-0.0068429125169517276j),(-0.027950704558329664-0.028036758479432357j),(0.03305429794820651-0.036850068547840176j),(-0.001149836245453242-0.010019309198833462j),(-0.002140646994410661-0.061074059671523837j),(0.059213248871228606-0.04565297871490687j),(0.008203134413354672-0.014045897268619375j),(0.030005176397724504-0.04503902356221939j),(0.07599548590778857-0.02485084431242791j),(0.025584672167137973+0.03960877936738685j),(0.0136274128363344-0.04289509027819507j),(0.07150601134319683+0.036238019924600934j),(-0.021375958040942354+0.01337282048948879j),(-0.014403944532763734-0.0009157671683285582j),(0.07656154724411522-0.03219884044924881j),(-0.08641090447432159+0.08224940183581657j),(0.043738796382838244-0.1284455030505416j),(0.012562986352068805+0.06870021028419007j),(0.017029846577770815-0.0011750266182826447j),(-0.12283096123977592-0.11031609776920306j),(0.33518380279985666+0.08707838097426883j),(-0.4841923876823363+0.020536074964592588j),(0.5419848633511081-0.2607883491769237j),(-0.41047097988887715+0.4458732080621962j),(0.2019718222458441-0.5545269042265395j),(0.02679852643388994+0.45226683911944404j),(-0.12214039576423527-0.28379603121655234j),(0.12062891226628948+0.06487432968497701j),(-0.007149216833913195+0.017342527878807787j),(-0.06745272097754873-0.03229479967823234j),(0.11062379073545345-0.05151436788477119j),(-0.059965503244620466+0.0676997355074076j),(0.014029763097278988-0.0688756343067943j),(0.030847839717148173-0.012958104417004195j),(-0.007248803121177585+0.03356023760634383j),(-0.018072045647169112-0.05850533137401431j),(0.049563082628641814-0.0008145150834151151j),(-0.027959694645455245+0.008483310414016444j),(0.0024251563457721847-0.035387421661010963j),(0.03353231750662707-0.013185119909609848j),(-0.021920277006280083+0.011325419853815728j),(0.004893911606174214-0.04075136157757233j),(0.02619251205898757-0.0043233217917467434j)
Y_N_c,3250,(-0.0005919983083796471+0.0008074308879330121j),(-0.008347720527596542+0.013416007629262688j),(-0.012258632587722957-0.031139708881499813j),(-0.03111253371372712+0.011091556426205896j),(-0.01180804258082764-0.019931338334677858j),(-0.0007743703102558084-0.013940470287260646j),(0.0036609612044464857+0.02272038947126784j),(-0.017584162111400826-0.03250711868714j),(0.0130535350430398-0.006068544098304404j),(0.004832208380908507+0.01103593644447845j),(-0.018915129357912102-0.0008663149493237533j),(0.027736010778124272+0.001066319470652938j),(-0.018817450585689684+0.04542600022104103j),(-0.03790274193011444+0.0062098537927651335j),(0.010701072532602433+0.021488086321411536j),(-0.050133530528434646+0.038703600636663366j),(-0.05631216628807538-0.011093955695220398j),(-0.011765558809036906-0.01411697039927432j),(-0.050306868351768695+0.020407027098941072j),(-0.05374474867584683-0.07393553594117801j),(0.031784775703548956+0.004546637929897554j),(-0.038182245668759135-0.024007976132580676j),(-0.025670574821139734-0.02740731580080628j),(0.0713900328885829-0.0396933642894142j),(-0.07312456337345438+0.0809805052925445j),(0.031008312309599884-0.1268427962279544j),(0.001409832878430422+0.08532108868246324j),(0.01034480292555933+0.005172379212709766j),(-0.1431483053328048-0.10312995514974999j),(0.30847519048652156+0.09064186870580783j),(-0.47775011171711473+0.035551610963619876j),(0.5076265720531901-0.26910613885138657j),(-0.4110465006449694+0.4592956138148504j),(0.18581863757314226-0.5364718396469121j),(0.018138189782761382+0.4414573382187459j),(-0.1438679757446271-0.257477856258432j),(0.11427392182311186+0.07082036797823976j),(-0.022213374086400794+0.014744503374057732j),(-0.08747496156534637-0.014712666050630766j),(0.10535425060391121-0.03979222161005039j),(-0.0689142492123407+0.06583461330685748j),(-0.006427421498100713-0.05224629573218763j),(0.027323848155694302+0.0019841606892927396j),(-0.014100341106903294+0.03613016136358542j),(-0.03500055430691858-0.042875571459220246j),(0.045164929456428235+0.01465515119472495j),(-0.03336894781292751+0.011940114994252208j),(-0.014012082706484304-0.021717413148308863j),(0.02798697463716369+0.003958079958466551j),(-0.02610302353341997+0.018120700508054276j),(-0.0095665965760255-0.02732843367955212j)
Y_N_c,3350,(0.0006884007660233832+0.00036830959864986133j),(0.008553472778488507-0.001591125883297144j),(-0.019088120786549548+0.03560337029907402j),(0.021487175473810596+0.027481907834313667j),(-0.018552162870035048+0.03158301791762336j),(-0.009467034270449376+0.004502838004695212j),(-0.0007291626622258496-0.004810715637164035j),(-0.0054144647898501114+0.0360360775227054j),(-0.03330641110155502-0.0015062278250995843j),(0.0033663019735840475+0.016386054171245314j),(-0.015814799474670665+0.014518898304157228j),(-0.04312475644217757-0.006912892961941553j),(0.017874415595105938-0.01575518808470901j),(-0.0074896037852727184+0.008730767909200177j),(-0.015125810020554962-0.034080411648600845j),(0.045256507781210625-0.016398107140534524j),(0.013955102349630336+0.014330206857524208j),(0.014319911026668906-0.013640228710383161j),(0.054814194764035595+0.014391153498416975j),(0.011385850599243904+0.07034434012320236j),(-0.013968211724079088-0.017277806305149374j),(0.04647216871357664+0.06242677380088478j),(-0.03675087220152462+0.03541326637393453j),(-0.026817107475953592+0.016368113803929205j),(0.04950223037016571-0.015436905510177637j),(-0.08120264193077908+0.10870507721054337j),(0.02868442297798956-0.11235960272786306j),(-0.00247033893395604+0.09323574100698627j),(0.010013661754576702+0.02578150331050421j),(-0.12970768604540656-0.08077165405489697j),(0.3000148785639918+0.09241034352570303j),(-0.470043726920895+0.07042881931555231j),(0.5007449828808193-0.2568957847011916j),(-0.40005279323956905+0.4623711712618127j),(0.16571016416218765-0.5080416609785181j),(0.03467432428676524+0.44349811981811776j),(-0.14809159538461927-0.24587207626278157j),(0.10629455727157189+0.08750331974822884j),(-0.010454280478419087+0.028981270995792632j),(-0.0885215472264212-0.010938457488666575j),(0.09420286619280525-0.02284435422886377j),(-0.05817512576241418+0.079485843018285j),(-0.007508687845519845-0.049118456094054706j),(0.01778057066937996+0.01415984117989675j),(-0.00801604702484069+0.05032668973730704j),(-0.03421070516244108-0.03842594155302426j),(0.037239269985164185+0.02659726468542963j),(-0.02787683852584109+0.027112520136102027j),(-0.012695492311298719-0.01750579377137116j),(0.020086468781500035+0.013899846505393611j),(-0.023208057454366243+0.032580046594413915j)
Y_N_c,3450,(-4.276254154858863e-05-0.0005963873679898574j),(0.0005540618714543443-0.006443347269524482j),(0.0370478882687679-0.013461838280904144j),(0.011468891085862364-0.03807644969526292j),(0.04058080336026869-0.015335238159949438j),(0.009991700553173437+0.009031621394039645j),(0.010263779913051439-0.008948063915413168j),(0.020507918502576324-0.014637123121446544j),(0.03537278156415535+0.0181855229106091j),(0.005424609442767748-0.03402703373817808j),(0.04236706042343345+0.0010994443996040345j),(0.038777620152520946+0.014875072965651534j),(0.004442467468239485-0.003056094342958323j),(0.04364448723303427+0.007623986731339421j),(0.0072857444776004+0.03910356173671094j),(-0.01738280089179891+0.003316273405655227j),(0.016547371202329967+0.015658385867809366j),(-0.027180143472661605+0.027925235528624994j),(-0.031035569523255896-0.028902903921109044j),(0.014401241742436097-0.02868377457614451j),(-0.013798525640987202+0.01135965917283872j),(-0.020402293062124946-0.0754849145152414j),(0.06478964587456608-0.00311657213085602j),(-0.015740078521838948-0.02419088882825795j),(0.007357072389146585-0.01722203991745655j),(0.08657108809879183-0.04811432949905391j),(-0.051794841968004504+0.08239605266321959j),(0.04856091741555966-0.12276138806991485j),(0.027406768206039923+0.07236698916657966j),(0.02325966169819103-0.002435682458224785j),(-0.11217435583951618-0.08858413797284767j),(0.32354901931371965+0.061178827519504445j),(-0.4425812005851173+0.05004623514568722j),(0.5029877223386429-0.27038594183033776j),(-0.35225508800273153+0.4441998265656525j),(0.1698986770695274-0.5224832443840757j),(0.05570746867020887+0.42712612383286974j),(-0.11949492785845976-0.2517006770511177j),(0.11986915182728891+0.05997456553044394j),(0.0028628490941044185+0.020767977364681178j),(-0.05911293286314037-0.021879467656255154j),(0.10904561068294938-0.04702503386554254j),(-0.04426229874911326+0.06790024450095841j),(0.018232309491965828-0.058187542845704675j),(0.03726130517137829-0.0099407618841875j),(0.004794481464075757+0.036107072789077696j),(-0.011213129685060538-0.04954710099372148j),(0.05651205391068488+0.0026754106988367103j),(-0.013901961208310998+0.01235750062514658j),(0.010378145833597079-0.028913340302982437j),(0.0415352593561077-0.008426994823473956j)
Y_N_c,3550,(-0.00011465952979789634+0.0002219849637853679j),(-0.011073859392898336+0.004988518879275869j),(-0.027429120639600298-0.013016847103046611j),(-0.034107198504506386+0.015622804128066575j),(-0.0366348650095293-0.009985533382525542j),(-0.0020544414812858204-0.01567850351855724j),(-0.02275573147970322+0.009935085235263062j),(-0.014119024418004894-0.012626948681726164j),(-0.02034025243228102-0.026299056781212075j),(-0.01719870996124084+0.030762113166623303j),(-0.0416574310452074-0.026637664065496468j),(-0.02099210079586776-0.0118746548547j),(-0.02844267745140096-0.001201637290732983j),(-0.04798794054640346-0.0343344744705945j),(0.001882690865312887-0.031500498381566974j),(-0.012547093874772703-0.011330757916796072j),(-0.015909005054806566-0.05239032869990621j),(0.036011430547931086-0.02517251731688619j),(0.005800560985374764+0.011085536135305036j),(-0.0036423121902877534-0.018398537001684555j),(0.031138827502204567+0.007676560782559549j),(-0.005339314885154916+0.051494625127367764j),(-0.043834775767462766-0.02971697923336541j),(0.03255330044994668+0.04698243287661347j),(-0.05210594124746135+0.005542643609031219j),(-0.042069607189060776-0.0007425170895567906j),(0.03869497317953227-0.032159816025554934j),(-0.07990260019681636+0.08446079075129792j),(0.005850831939833059-0.12365083172875811j),(-0.0041552476282685664+0.08363792701099165j),(0.0014308137396728466-0.00021185768964039712j),(-0.14643378796572995-0.08277937169765857j),(0.283225367497392+0.06817352894310494j),(-0.45433877460034205+0.06137501761452051j),(0.4508789441975454-0.27881042632846453j),(-0.3722101313971049+0.45004635863809456j),(0.13829020414561366-0.5142768627667672j),(0.028409776878141307+0.4095341361362245j),(-0.15331633813950984-0.2350603594688168j),(0.09969139120523943+0.06043823964829728j),(-0.026590334435716814+0.015037238520916395j),(-0.09254806536706883-0.011607568262484571j),(0.08567827037086644-0.03979439017247801j),(-0.07164395569518538+0.06358077127392092j),(-0.01872585277115503-0.047762959664527364j),(0.01344738389147157-0.0004983456285751766j),(-0.021374902752938532+0.03554304689150639j),(-0.04658417844367341-0.03987542851218659j),(0.02992304374057458+0.012229810095515417j),(-0.04161778556687388+0.013642844940157784j),(-0.026179849462878487-0.020777413784933182j)
