Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,2250,(-0.0006199753300061409+0.0011692782500792845j),(0.005015088343655175-0.022761678255863147j),(0.004764794177985174+0.009054335206137298j),(-0.002555290877091555-0.05621751219799099j),(-0.011279875860739372+0.0013272110131683605j),(0.015219240405895703-0.031141411029694498j),(-0.039188959062100445-0.029855606863387982j),(0.039528179442022394-0.019341759342810474j),(-0.021194968754530228-0.007879268778144998j),(0.0027834667748956464-0.013507982798998256j),(0.01718254127186606-0.03259990437445957j),(-0.02076734205111804+0.025449339809160483j),(0.006843647506526641-0.06947746539146224j),(-0.009351019700402759+0.005598371199930599j),(0.022306858262846-0.004732640559891531j),(-0.04112179973507397-0.058637038087694736j),(0.06397805581967626+0.033107588342005514j),(-0.03606471894357777-0.03911083754748598j),(-0.0290978244559739-0.008859724582091206j),(0.12237192066041332-0.04211735851355594j),(-0.1993918825441006+0.07383181428143915j),(0.22679708340939886-0.19886967768107208j),(-0.18052625869460986+0.2436358455008863j),(0.10516514329823219-0.27869916522527294j),(-0.020218144390654197+0.19058799878141247j),(-0.017940378244853273-0.1174660762224816j),(0.01668315455798797-0.006831223171000582j),(0.01953445852422388+0.02591659221565328j),(-0.0414872255859567-0.053125701630672j),(0.05204520788753876+0.0027675821441406345j),(-0.019171918497771057-0.0063834989536548335j),(-0.00896935820255166-0.016947789027233845j),(0.032440078405909255-0.02623597462657639j),(-0.024654158913121636+0.008405520456762777j),(0.011970752439786484-0.025095989716683153j),(0.010378615467187761-0.02087073979096424j),(-0.005508300654203355+0.013519944639697079j),(0.002465067549733458-0.03488049851576784j),(0.011800020177422934-0.0064097519304789075j),(-0.0048947456814279365-0.003727299996874011j),(-0.0012863815206682425-0.02564116259597693j),(0.01979949165452656-0.005879228107163651j),(-0.011854839386176565-0.00936325478324797j),(0.007992402906006389-0.016472780983908343j),(0.011864657828768395-0.014479378599378296j),(-0.009774526101548924-0.005131231222917336j),(0.010956242215598929-0.021127617881201242j),(0.0057979696816059-0.011773044317146045j),(-0.0006842390035563959-0.0037495370411783804j),(0.00628670909447259-0.02353438977180496j),(0.008140616396858038-0.0060201727053913j)
Y_N_c,2350,(0.0003115685986447157+0.00011765463396246887j),(-0.0049438573299273696+0.013135823298986393j),(0.006064006283632637-0.03177086242086781j),(-0.006018966730226727+0.041233687896840246j),(0.01543223176514438-0.03070691396109155j),(0.01048552561175204+0.019940380516228855j),(0.01571647609158201+0.003813672606174221j),(-0.015678784136742556+0.0035739965679796107j),(0.024063699222027852-0.006324793428464537j),(-0.022795281032175582+0.007877085080821947j),(0.0061876777145834635+0.0048193348422666945j),(0.015775220161428058-0.029981281799158238j),(-0.009689443648550806+0.052857122591519756j),(0.017400092423705344-0.04632747984655029j),(-0.004749873307411303+0.02407948876500805j),(0.010114737156352648+0.018833723065862694j),(-0.03986827203467436-0.04703124467661799j),(0.05116291685357033+0.04408286057350274j),(-0.036487786225120514-0.02095474933700459j),(-0.019653344613029554+0.007061776541843909j),(0.11107189085294868-0.027249429815703184j),(-0.18752891903663388+0.0989274891911126j),(0.20793380393841948-0.18674442388686796j),(-0.17973695577138835+0.24751190853829336j),(0.09360309200603621-0.2523307170632654j),(-0.015938611968189575+0.1916086269260882j),(-0.025731518459418203-0.09648918867105237j),(0.01475479006105639+0.013085355228453692j),(0.01917258924413135+0.03279548028002295j),(-0.058752270119313554-0.0363060869080466j),(0.048541190464097765+0.01469322397890509j),(-0.02009274749821687+0.0016844129138376112j),(-0.01951579440972385-0.002657429316708461j),(0.03439612893593558-0.007036472985881479j),(-0.028175355748641606+0.015306403689795092j),(0.00042156813309846214-0.011500081258684475j),(0.007082158828355936-0.003501723862619712j),(-0.008883779400440606+0.015528838062373946j),(-0.00830559186050053-0.018773582501538204j),(0.011236070159395942+0.00983513110634517j),(-0.006737384825808466+0.002783593338396228j),(-0.015935225440986883-0.01082538365103282j),(0.01672101803334449+0.0075301535778026524j),(-0.017691544002266118-0.0016577367968662543j),(-0.003717090694640207-0.003997434100390624j),(0.009355115826941422+0.0015933498223801245j),(-0.0159642562589455+0.0034513408499767784j),(0.0006229186174117034-0.0072363089985301755j),(-0.0022293999822639277+0.0026108279387383315j),(-0.00858485674859112+0.002717034297697035j),(-0.004683006207626829-0.009232746433085547j)
Y_N_c,2450,(0.0009420539850305604-0.0007634993723864205j),(-0.002056884493472552-0.0009392991374822074j),(-0.018063347891696665+0.032219510429616384j),(0.00031059335583329643-0.008396934014391526j),(-0.02146861590989913+0.04009249396542035j),(-0.03200500505252443-0.010972780957912098j),(-0.002420712166728279+0.028608188312970496j),(-0.016116842608154436-0.00033533596286264815j),(-0.0208250133709362+0.01521037751243552j),(0.025105356081815782+0.0058633710247679525j),(-0.03171140724983373+0.009301961810732083j),(-0.005566014481562734+0.02503188447775815j),(-0.00291598755337808-0.01684050227686701j),(-0.028467447896301783+0.0551619033171102j),(-0.005658085516459692-0.0324340491280499j),(5.282094263659289e-05+0.02775240646240329j),(0.0042305998528198545+0.028615355622961868j),(-0.04117891059574101-0.030206805095704708j),(0.050695225086115264+0.05147571597364688j),(-0.05436912985578113-0.009951838621493736j),(-0.02510417160206844+0.02068309491762447j),(0.09938175019069762-0.024197500826818815j),(-0.18254828510307486+0.10576838493152202j),(0.2000705254287644-0.16751410632406966j),(-0.16990172299665754+0.24834622954390972j),(0.07725056614817796-0.23361980397098472j),(-0.01637198239135309+0.2003395556888731j),(-0.028210259160062885-0.09016165043189511j),(0.004171504368694472+0.02358897435205725j),(0.027043718499114706+0.043533267332797526j),(-0.054209178688571495-0.027961139902242617j),(0.03734775787398675+0.024350091886853206j),(-0.017277921855459864+0.016706658319611017j),(-0.02383751310915692+0.0005803651899365988j),(0.025994277758816395+0.002284839348137571j),(-0.024151190309783445+0.029850485256309463j),(0.0017896003834776157-0.009815671733963083j),(0.000862288390528878+0.009685248255063221j),(-0.006913450185284966+0.028719230576781857j),(-0.009391320253708951-0.014870987665963828j),(0.0017473968176964418+0.02102968851770644j),(-0.0005406425277380373+0.014896448169681394j),(-0.014224970457469118-0.004230199369228223j),(0.011898914077919301+0.01797161333557906j),(-0.012869046194897685+0.01253510645568019j),(-0.005051974090216254+0.0021247969808292706j),(0.005792947473115158+0.012529069861189393j),(-0.013109744452586364+0.016409609618253003j),(0.004258849907626017-0.0010876807777301194j),(-0.0020676100557389734+0.015588048857658916j),(-0.005385243347641425+0.014723173121858252j)
Y_N_c,2550,(-0.0017866797736959344+0.0002290905393847563j),(0.011366961306068454-0.006274192842008181j),(0.01682964349218848-0.015755634185310632j),(0.01804938686089349-0.018900219568052316j),(0.017172064713186934-0.03024663659695203j),(0.03887715952190627+0.004138969995285322j),(0.002173023289440178-0.04733161629268024j),(0.03486118698221464+0.008202893738719543j),(0.01165888630567053-0.018393985172323216j),(-0.011303453557330282-0.012896063375562775j),(0.041698308023001424-0.008695044257228375j),(-0.008019404065020656-0.015936297344282386j),(0.025783466878580637-0.013392699416184328j),(0.02412114862072204-0.03726022465089586j),(0.010932934200004768+0.027115768944929647j),(0.008146184742593932-0.052338548780306735j),(0.01421682049466496+0.007379863733496382j),(0.025296109377734067+0.0028444644272579344j),(-0.03126607227428019-0.05410338179843835j),(0.07713808256640675+0.02630449645523913j),(-0.028857611110956593-0.03518205949632465j),(-0.006054498426614494-0.002682409537027716j),(0.1113885632840203-0.037610571439738366j),(-0.16200807207894902+0.07989490856536677j),(0.20227344539795983-0.1869925434839744j),(-0.1421008475501817+0.2245191039317732j),(0.09248188783864358-0.2567716679950104j),(-0.0007065989836298539+0.17608902765886544j),(-0.00827947288731188-0.10456903168348411j),(0.01687583104794598+0.00032889238274497624j),(0.03024333956942357+0.023467042439466797j),(-0.032495087639504136-0.04274909759229003j),(0.051685358320718085-0.0038453747788056852j),(-0.004667218339563062-0.00188342515006566j),(-0.004485279575457764-0.012710637688374013j),(0.03920734942606409-0.024299675321486573j),(-0.016494433628384573+0.015362537993743024j),(0.017041958390475412-0.025062710812969406j),(0.016933293428250108-0.016847019903347717j),(0.0020982260217467306+0.011578932994027817j),(0.01050230603325067-0.030727315677949354j),(0.014306259466970582-0.002552904184707621j),(0.006316416277997758-0.003344457882640435j),(0.002685208437492566-0.019825341470609898j),(0.023570316260595452-0.007376582242575888j),(-0.00124542894276819-0.0066273114480148556j),(0.010947673462551481-0.01519961893335559j),(0.019323645435649642-0.012198526868011022j),(-0.004524827062794304-0.0005461053850899669j),(0.016202051445255262-0.01986550603960508j),(0.011350900738746183-0.007988993873659853j)
Y_N_c,2650,(0.0013214575313396791+0.0005077867323353701j),(-0.016022963049851454+0.006707901183088625j),(-0.0003935667778888302-0.0017282571556215662j),(-0.033424989188474384+0.02643694400243832j),(0.0004151666160629166+0.01369762751993809j),(-0.029635451632297954+0.004245456194587798j),(-0.004656333325003117+0.04241776155092715j),(-0.03159220991290451-0.01437496252356714j),(0.0006234535840361939+0.017439950023548288j),(-0.0055499906106639225+0.006612727003723027j),(-0.030164192344589676+0.004267698084446237j),(0.01998439764730362+0.007355403016461734j),(-0.041698318092323314+0.02415956797657843j),(-0.0008932628141982485+0.012713007942667835j),(-0.014175738328909369-0.012459100996632118j),(-0.016200614950836266+0.04517474052397495j),(-0.008459804264616682-0.0347225326697972j),(-0.014300824304947946+0.023322251273644602j),(0.008447963685126772+0.02649351353766558j),(-0.05587317405614539-0.02928354028826962j),(0.045049777178069364+0.04514690288592188j),(-0.05207903708890573-0.007755420723615038j),(-0.025773324211902673+0.005561721545328282j),(0.08713466247751378-0.022202041717024376j),(-0.17466313416280485+0.10149630939128264j),(0.17460176768984093-0.17086797837511866j),(-0.16277900953625163+0.24335150350477863j),(0.06641615267457383-0.2305815415128649j),(-0.01815368121338843+0.1836749957478754j),(-0.034909509053948753-0.0876732160905801j),(0.006521418667660258+0.017486590560045517j),(0.009555813523056136+0.03364091788092908j),(-0.05648762099218987-0.02172952505650791j),(0.03374438543256098+0.0167735021010608j),(-0.024015584949179544+0.006145151606135241j),(-0.02783669211784616+0.005995104976022507j),(0.024203828052457972-0.008886064086092917j),(-0.03093814282068668+0.023093162810172235j),(-0.00905866800793947-0.005290808337060022j),(0.002237486763826837+0.0011172305278105243j),(-0.017228309146217+0.021809198291212768j),(-0.013750735121819787-0.014913135590804868j),(0.000995229199575785+0.014070108033977036j),(-0.012932891941123946+0.006104839165252913j),(-0.0188188530982642-0.002451148360835126j),(0.005662361434462546+0.010791579609725774j),(-0.020627257024219095+0.004633776031391502j),(-0.01188786095571889+0.002571265127818009j),(0.002190538254540888+0.001652395349641577j),(-0.020968636587193112+0.010637594111652077j),(-0.0067559478445739125-0.0030334642828661004j)
Y_N_c,2750,(-0.00017588876343769126-0.00034805654113538055j),(0.01245859769220094-0.0039981095861374195j),(-0.01979296057742205+0.007959875143913378j),(0.030942661840210058-0.01763858098580098j),(-0.022190273605422965-0.0027357975776941936j),(0.011624794601449313-0.015428390809579686j),(-0.0013237013974644954-0.020413672642010862j),(0.013807599582542745+0.008257853285620642j),(-0.011660593124522561-0.013944852490750937j),(0.012788617274809004+0.007093994467506289j),(0.006202007450213333-0.0063068634323848625j),(-0.025253202465607704-0.0008867184423623376j),(0.037025320040612146-0.01934897317449665j),(-0.027762750819697913+0.0012429405149005767j),(0.016275844658161277-0.0037438944479337736j),(0.009173829140232438-0.018830532577408535j),(-0.007641927015297434+0.03679098391168701j),(0.00816726417450803-0.0359421015976285j),(-0.0020457461783004215+0.011335177476453333j),(0.018048660870844384+0.008982004847132807j),(-0.037179867745301895-0.035931906307800965j),(0.060788938852591234+0.02577441537721915j),(-0.038403346119231185-0.008265428992909342j),(-0.0131249722161332+0.005512230836966463j),(0.09876289679538007-0.03423871981052293j),(-0.1609192793569385+0.0958160809388382j),(0.18360908222161684-0.17751538987506343j),(-0.13870391688794134+0.2268239563503507j),(0.06879712031812268-0.23068423108097413j),(0.005001660370275669+0.1806457591928314j),(-0.02632859773552442-0.09211345045606265j),(0.014289732605499504+0.012207797922759498j),(0.02583211650839777+0.028971973534659558j),(-0.0431130464197281-0.03483590865819313j),(0.04148415352409641+0.014005286709307556j),(-0.007525196037082662+0.0037377546242784387j),(-0.014415671912819514-0.0021752786367134833j),(0.027712515378652314-0.009197166265051546j),(-0.012798484474720626+0.01875606849771639j),(0.002419441831518973-0.015509792863130372j),(0.009297901285514982-0.002688838114114065j),(0.0012358275267874159+0.021458001678317202j),(-0.003167122202877669-0.021761176192606313j),(0.010282827385140018+0.012422796348112757j),(0.0021322465654243228+0.004600990491911577j),(-0.005731913697614091-0.011311410170479966j),(0.015723456584463932+0.008455450296591643j),(-0.004823714592576058+0.001666201786859368j),(0.002265895489546501-0.0010140625584831406j),(0.010958220417966817+0.001531735657842061j),(-0.004753904196765409+0.008126117234739464j)
Y_N_c,2850,(-0.0004214042142186565-0.000544467757731834j),(-0.0029936815720383505+0.002862318866150915j),(0.029129171905425827-0.0030886732756003716j),(-0.00968641171227026+0.006738813733179646j),(0.03474297033037037+0.00024430590627011993j),(0.005158591461919451+0.025429644640981405j),(0.016663708073414985-0.002642928164732352j),(0.003255726470896916+0.008685666169051292j),(0.017778091014740708+0.008579819456253336j),(-0.007777157299430744-0.016337354922031366j),(0.01455322065596424+0.015158552942152787j),(0.02191920880940636-0.004511197279598636j),(-0.013078448025969825+0.012116494620174445j),(0.043480388761572994-0.0019117886759185947j),(-0.015731201901293096+0.01491070523137106j),(0.011527453536487294-0.005166274709042516j),(0.015041555806535791-0.017221513090787847j),(-0.0017249251312648982+0.03231232181170429j),(0.010934514117102733-0.03545347882929756j),(0.009258415519397212+0.02291564834019095j),(0.023998020320719755+0.010472261530263054j),(-0.03514186405571055-0.02637968928841032j),(0.06100077551190949+0.0244639845729811j),(-0.03117147729515203-0.015352636125129528j),(-0.012464510497146187+0.007377606340752283j),(0.10447033419542696-0.03293353328081284j),(-0.14811172834556632+0.09580986514944007j),(0.1738139766001377-0.17167066323594127j),(-0.12261346040963914+0.2262865834364216j),(0.0622666557607993-0.2345209145862338j),(0.007516192377316676+0.17299499328129816j),(-0.018342984883979382-0.08564101001103072j),(0.018245679533498173+0.006167558926550502j),(0.025956354641828997+0.03380769958641477j),(-0.036032323731284885-0.03134835812415073j),(0.04410771459206186+0.006723122120930916j),(-0.01055243887718934+0.004735796621193812j),(-0.005046567935235972-0.0028191166539373817j),(0.030357879053431076-0.013947849712936621j),(-0.01288620506867342+0.020917762520954394j),(0.010848370855741326-0.012316726856010131j),(0.009552504533093626-0.010556074111715025j),(0.001593829215315052+0.01969001600959104j),(0.0024519176807815245-0.02173903104074137j),(0.013309418162999352+0.00473353652567601j),(0.002911241055761482+0.005533193433296819j),(-0.00048587261638575064-0.012024838287332614j),(0.018504496413027326+0.002868670356982071j),(-0.0063934455036743125-0.0018372469335445815j),(0.007451136797636813-0.005656987646466622j),(0.013034216923043945-0.004006927385083313j)
Y_N_c,2950,(0.00014809133422237164+0.001126220315352056j),(-0.006409594240930714-0.004835093278397682j),(-0.021766705002919506-0.0030724071646163406j),(-0.016713235479817967-0.004550018791920522j),(-0.03108657578109489-0.00013289079703076613j),(-0.014751773072282169-0.027813212615971045j),(-0.03125905504071333+0.014365533305031621j),(-0.00954231688188907-0.02458629702135931j),(-0.01777169563927301-0.0015771754306503742j),(-0.0018946048373256444+0.013787931910772135j),(-0.021995937026620532-0.022219761609338987j),(-0.012301688081100624+0.010131408445214995j),(-0.015401652366614806-0.011460048763904284j),(-0.03757258629894818-0.0009689969813894191j),(0.010808075579147597-0.018517419419035324j),(-0.03097255868329114+0.013547584535137689j),(-0.005915500936158102-0.0061112986799409744j),(-0.007947075774800359-0.01867574493248226j),(-0.01995061999357814+0.03555132353707428j),(-0.015698967592562396-0.04473866174366524j),(-0.016338648555169127+0.016916702875059256j),(0.0037945976108496775+0.005455879421054956j),(-0.04665363135913139-0.030082996483761594j),(0.039471125683349706+0.02716645238373436j),(-0.04616533295801446-0.013916135755665263j),(-0.031446609474110564+0.0036689750878493134j),(0.07476836996035564-0.03591713219425056j),(-0.15598525520622689+0.09424545234799019j),(0.1471561341492787-0.1762662930714696j),(-0.13189694549427564+0.22494273925153122j),(0.0467289753065534-0.22299739103266034j),(-0.008541381936645977+0.16116437163219136j),(-0.040619232147201235-0.08056211194800487j),(0.0037336696683368375+0.004184911976942354j),(0.010562311306008846+0.025709042821863533j),(-0.0556909099400941-0.027008896800782427j),(0.034833302067960335+0.007264169196092626j),(-0.02569408274873776+0.0014904746802668232j),(-0.026269928237408962-0.0011791003621122679j),(0.018084721727652596-0.013293037712925702j),(-0.030029885545687134+0.013915790146446798j),(-0.006583939765942452-0.00908032868727254j),(-0.0022815250374800923-0.007040080191329254j),(-0.013586163600604672+0.015322998229578512j),(-0.016424145743398025-0.0171960799809319j),(-0.0012770027641349833+0.004977136058433204j),(-0.012985029953425731+0.0025675309166667704j),(-0.019576002010426495-0.0095038198011186j),(0.007193708524065813+0.005164971120190757j),(-0.021342577143206726-0.0006013934436928997j),(-0.01077894353483878-0.003508494588950314j)
Y_N_c,3050,(0.0002781466565146547-0.0008607241888803465j),(0.010784561913600593+0.007453077202475153j),(0.00433109594648701+0.0013802385720737074j),(0.0315185859633335+0.009753772451390268j),(0.015323167692836316-0.00471532393699246j),(0.017443231224934276+0.019245392191577507j),(0.033258159908956544-0.01409748512096016j),(0.006465512015651966+0.027607636714080223j),(0.013055032560427204-0.006172827547759744j),(0.006395576420498318-0.0022044738376918553j),(0.017333112399713396+0.018796419618798906j),(0.0011885427391618835-0.01542504088984717j),(0.032041962383687825+0.015335316633920192j),(0.01644374673821305-0.0031200304156897185j),(-0.0018340093219254918+0.015963480877512773j),(0.034445406435207854-0.008778491564514653j),(-0.011715168967120168+0.016684772504738113j),(0.01831654144322418+0.004017963931216626j),(0.015756934535977082-0.019264106337347958j),(0.009222187608063386+0.0423046240622664j),(0.013561648138506435-0.032643196305194196j),(0.012028608281447176+0.02174522529817862j),(0.017482284795263724+0.014928097279193525j),(-0.02544820406294166-0.0243976282021453j),(0.06067921728555371+0.028275400182283292j),(-0.026374749886755394-0.007254090832398439j),(-0.0005711898438217474+0.01238623318755444j),(0.09313569926441938-0.03270244347710698j),(-0.13166560539589417+0.1025642382419149j),(0.1601270806569879-0.16477520509564647j),(-0.11035039327746005+0.2176283323752736j),(0.059440042477462054-0.20887899196041881j),(0.018411421494183643+0.16287719407165796j),(-0.01969214986217093-0.07653982375823658j),(0.01763999550641382+0.01381965676202341j),(0.03350518602307447+0.030773179091646913j),(-0.04012480453745783-0.024373708226820397j),(0.04608043135424039+0.01278252664901689j),(-0.00031392759707771613+0.008641040009628271j),(-0.008458931790708266-0.00014519115191311905j),(0.033508527588097546-0.004577240531340108j),(-0.008832264404400466+0.021261857008038634j),(0.009399429153049515-0.008957701440712725j),(0.012230182944894728+0.001181856166883908j),(0.007736877575704883+0.019955042730178445j),(0.0032349161444019826-0.014111182878708564j),(0.014731113738136207+0.012230466868750678j),(0.009104599836253892+0.008499978128071439j),(-0.003807114152945724-0.005573383554918926j),(0.02151155888648692+0.009630826346532596j),(4.961545589127203e-06+0.00580289898343631j)
Y_N_c,3150,(-0.00021790284944713553+0.00021720799550482584j),(-0.009358532499279655-0.007009067612547137j),(0.010585932822453606+0.008347894125137947j),(-0.02782747740263775-0.012291510700814662j),(0.001754364832165468+0.014917084719288591j),(-0.01685354800832659-0.0028297291493707038j),(-0.019449091783302373+0.010269375738227223j),(-0.0027346270674761903-0.01558633452029454j),(-0.0062981777238336496+0.012685144335614377j),(-0.0021997920773436175-0.008903804700637157j),(-0.009229735366673451-0.004293358677795775j),(0.0072433014370628475+0.017976774384438933j),(-0.030497197113361033-0.014813613801251483j),(0.0051251981109157255+0.01534199902708838j),(-0.008250754357975811-0.010368972298154333j),(-0.019538209473684367+0.0028660921837938037j),(0.022794494771742023-0.011222468303692754j),(-0.023807653689684752+0.00601435743698225j),(0.0018722710801577702+0.002653110977424566j),(-0.0044869601345605085-0.018743374193331726j),(-0.009173714033004952+0.03247862635586324j),(-0.00977350949912411-0.03570740650301825j),(0.003892547667420254+0.012481560545177565j),(0.008796344431812713+0.00702043402268583j),(-0.0414388519157779-0.027372068139759773j),(0.04977737296454423+0.024429654007655614j),(-0.044024196514999246-0.014593546747732784j),(-0.0177909039123866+0.007675826777136598j),(0.07985274463657473-0.037272492022040055j),(-0.1363614828065163+0.08739599945417961j),(0.14312169692925986-0.16354848790580234j),(-0.11318634146818918+0.20938551615583328j),(0.041839682088036886-0.21283824812836738j),(0.0023253278777300365+0.157204852255645j),(-0.026848744991583726-0.08006914331520812j),(0.005446941531540451+0.0039140873312121785j),(0.020641937556740104+0.025670836485738646j),(-0.04275310292202778-0.02624000135458794j),(0.03130445328702147+0.002443522005296083j),(-0.01422484916671452+0.00634192549726775j),(-0.016004922443380525-0.003915398546855292j),(0.02223237459181854-0.01674543912507339j),(-0.019629832624397704+0.01805425981337275j),(0.0024990935447713036-0.014779417335384822j),(0.0017579396689316874-0.007700796744770177j),(-0.006400428418077703+0.015415842123729076j),(-0.0048780666044937-0.01990437362590707j),(0.0028747507672155365+0.0030378472140179637j),(-0.0011735002232911946+0.0008553941357366279j),(-0.009386535361758047-0.01096267167034915j),(0.01000172438196542-4.233934536016469e-06j)
Y_N_c,3250,(-0.0001678046349577507+0.00012502999372812341j),(0.005135113582616459+0.0021241700907555635j),(-0.014724737407078099-0.017793985121162786j),(0.012328400896475935+0.004335982523227617j),(-0.011440627475146386-0.023924942545333037j),(0.015392323539474242-0.013595847213592145j),(-0.002124748806899508-0.010872646307861418j),(0.004937548883320059-0.0029283778549396957j),(-0.0002496210247544088-0.015659453771744488j),(-0.005842533910855701+0.011674701358265958j),(0.0050983559701337465-0.013110461336980838j),(-0.01151493706841556-0.015458321941763711j),(0.016997585483593803+0.004041384197072774j),(-0.015878192905825046-0.027007628671152573j),(0.015400328960406747+0.004263088579838437j),(-0.002923980533213454-0.004860388878891116j),(-0.018498902455388322-0.0005814548381222959j),(0.02071652232358597-0.010970465250177409j),(-0.02119684585822356+0.003490523245341835j),(0.009055387094551795-0.009570154454864477j),(-0.0008723731999559763-0.02178599709823933j),(0.001265214818544672+0.02819753299497393j),(-0.008370963952057693-0.033925257650386495j),(-0.0014147330364107976+0.01299309951546867j),(0.013164962921773408+0.0062501815104370854j),(-0.040961185088441515-0.03247775791910296j),(0.050659801740076504+0.020326074998928977j),(-0.03590465782571096-0.01365939527867167j),(-0.015581848753817115+0.0018182264243369463j),(0.07395596959025146-0.029874587805363992j),(-0.13064570682415833+0.0880557316346087j),(0.1377831486718129-0.16725358398240442j),(-0.10947252190170542+0.20631550210862137j),(0.04585707059178288-0.21041909708004833j),(0.004663774203163738+0.14932675690738484j),(-0.029688733801884526-0.07539806794424235j),(0.01014901218129759+0.006218747339780062j),(0.017113105548636407+0.01995717298528484j),(-0.043184793062665365-0.023672351874452262j),(0.03571819610841846+0.0016934544734932312j),(-0.013487084074503651+0.00038729884791138727j),(-0.01838145960510836+0.0016112414398955395j),(0.023240294977309717-0.01547649547950055j),(-0.019993674373124472+0.015553434998376883j),(-0.0012660025828688005-0.011870668240759597j),(0.005212987361565664-0.007626103156965571j),(-0.0067621744548079475+0.013401190895050824j),(-0.006816505454528904-0.017537886765586316j),(0.0035718237164732193+0.007217384857344228j),(-0.004741352033787757+0.000632173409026021j),(-0.011157944003388369-0.008186582927491812j)
Y_N_c,3350,(0.00036527716016027215-7.783682736726617e-05j),(-0.0017852281790522017+0.004919837117230381j),(0.009542447979406897+0.01799968139345441j),(0.0020764210594479385+0.011687223116404029j),(0.012717378090816085+0.024046833680604028j),(-0.012283121263583035+0.02266420515640289j),(0.018866445856457914+0.016062980940295093j),(-0.011602620864027212+0.016132787981569138j),(0.00554919604647937+0.013886823286363125j),(0.009750886631782174-0.005899619269534725j),(-0.005390654217674508+0.02311297129326719j),(0.012643902530970206+0.0078103249145927926j),(-0.0031788180196176494+0.013394420349176303j),(0.015181106744404626+0.027852365309770012j),(-0.016811284584483315+0.0013364118527830326j),(0.018476705944169423+0.013239887847836142j),(0.002787328011404289+0.006334185289465037j),(-0.010248700560027075+0.013200570735652263j),(0.029176764639015956-0.0003855353516539761j),(-0.01823630025588342+0.026113081406198266j),(0.014078209290186936+0.009307032950722438j),(0.0007918894736492509-0.0068524167915747745j),(0.002368005664879656+0.03618889346033344j),(0.0027095308036726006-0.02326685624085204j),(0.003967511907385401+0.02177614213387524j),(0.018126183961783737+0.020601404182763936j),(-0.032263807212593594-0.013774907465733136j),(0.05195786318870614+0.027803058589797855j),(-0.03290329394830059+0.0023898163179569814j),(-0.006599342059290672+0.00818600323269552j),(0.07858282644499051-0.02708465800554161j),(-0.12357068909437224+0.10227486125069593j),(0.14206881731803128-0.1527516061049679j),(-0.10187682229762074+0.2116038964876685j),(0.043062153090232605-0.19313762065894555j),(0.016093309809772506+0.15561608501075716j),(-0.02736472261123989-0.07002467988918452j),(0.014187602606981839+0.01716435189122888j),(0.026103860753264648+0.031103644597397034j),(-0.03914872278296125-0.016408800839451967j),(0.03693694514397451+0.015581085741869904j),(-0.004545145455286332+0.008089466210496098j),(-0.012097602637538047+0.006409288090338366j),(0.025805542685796816-0.004587867011893569j),(-0.009224905464274619+0.024205240021509512j),(0.0034814541838171864-0.003575237667588901j),(0.0090147172116227+0.0031204490326725955j),(0.0022146587161897347+0.023104922302371482j),(-0.001491965188641297-0.013181188612565602j),(0.010436104483398684+0.014986184362926596j),(0.0036748373213627253+0.00992311959448489j)
