Parameter,Frequency,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1950,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4850,4950,5050
Y_N_c,2350,(-0.032335612650025485-0.002272761833473766j),(0.16622745941772935+0.02443859229383336j),(-0.03854510826087456-0.11479397327653702j),(0.05542026122359121-0.1399173805646785j),(0.11259458676729311-0.6391497702581503j),(-0.28943562828571934-0.582808472202887j),(-0.010364017649573454-1.0917818308787233j),(-0.23833712177999355-0.3933844622838331j),(-0.14785308188657495-1.1679226523744592j),(0.3372815788555839+0.38648846346206617j),(-0.033246196223470165-0.9705138554633213j),(0.8193938555984155+0.5857136899384987j),(-0.1747104376636497-0.8251336736216157j),(0.43389827896048316+0.003774364757539145j),(-0.5044791799349619-0.16458188280486175j),(-0.6850526488954993-0.77278631366455j),(0.49646967550697996+0.5204538314160558j),(-2.0112500810702665-1.3263088459489902j),(2.6321065439078497+0.9292436899316998j),(-3.358246402466821-1.9512714387807093j),(4.54618710478014+0.8769218298365573j),(-4.936353572499621-1.720168110927123j),(5.519626958923127+0.47198268336999494j),(-5.622507328807675-0.6099302051960696j),(5.496679395774396-0.08027326779789057j),(-5.099079907677743+0.24191839278118143j),(4.551513223002385-0.9531770710281071j),(-3.6723797724617997+0.5802503671393213j),(2.8056230350049645-1.3071331646565698j),(-1.9662372670087007+0.5048414823088083j),(1.1140986447671821-0.9283544662365835j),(-0.4340800056219535+0.0911488133240149j),(-0.07137012187675576-0.2549536222314129j),(0.4418433986122887-0.5729541951043934j),(-0.5828454542541561+0.23682860937708852j),(0.5950507066874519-0.9717002051675813j),(-0.5574476797037293+0.43934339941721817j),(0.3849727726077319-0.950593255862591j),(-0.2052899456157016+0.2351095747940794j),(0.09049929580623467-0.6210274731610123j),(0.04717159628800989-0.1633063994079346j),(-0.11143598687887427-0.23088282349242326j),(0.10613509326213699-0.4733351162825866j),(-0.10532350498161518+0.01430481961094092j),(0.05085991270452081-0.5791997219949422j),(0.013935077987715823-0.022776043278834354j),(-0.024232301495221126-0.49126936011249284j),(0.07696341041344401-0.18311421726622307j),(-0.0899194250045879-0.2989406086250642j),(0.06773309635515028-0.3292268725780634j),(-0.05338698342048519-0.18567180888431434j)
Y_N_c,2450,(0.03501155173792752+0.016514499830679315j),(-0.1688135422072131-0.012331684495544797j),(0.08700490973463915+0.03659114267391135j),(0.0053005484914917834+0.29417354240777366j),(-0.1376956310218088+0.45219763214883557j),(0.2545300610823961+0.7686859305313904j),(-0.11460332648271698+0.9500485074112432j),(0.2866615257853244+0.7360945069212188j),(0.014065060856201047+1.1332362700349066j),(-0.12553212504553793-0.0430726591669382j),(-0.03440318975094639+1.0015082996162479j),(-0.7499915411012477-0.5637474207069378j),(0.03281063893036751+1.0607978232283286j),(-0.7189987764570698-0.25851590099081767j),(0.5666523006842026+0.6215287640642577j),(0.10560408879973132+0.4442982923943414j),(0.16871991181875082-0.060462043470709874j),(1.3084785789521347+1.0646447783327995j),(-1.6730153929446763-0.6592215006207339j),(2.494003889479356+1.849784800284837j),(-3.7504986748279907-0.8671009388745257j),(4.19932395098523+2.0841107370975127j),(-5.146311147556763-0.6589878011197019j),(5.407437446494015+1.171143341988368j),(-5.5933471054562265-0.20328327760852827j),(5.478779542394609+0.1960382395737812j),(-5.200411698947026+0.7042326649067794j),(4.43813250032919-0.3752420384390529j),(-3.735886784430559+1.3671852578854642j),(2.832904819512917-0.5193863376334705j),(-1.9554034519122734+1.2795349790056392j),(1.1315585230104255-0.28340009298483476j),(-0.46338744498192974+0.6624569897815629j),(-0.1319729261806844+0.3564106136706319j),(0.3972858447522161+0.06547027530660474j),(-0.6095936493019944+0.9204226015679018j),(0.6417279939635516-0.3023641633401734j),(-0.5499844034820559+1.1077775774791543j),(0.36137284725069535-0.28399757528655833j),(-0.25912356615785914+0.8992442316625093j),(0.03276437810184292+0.053311557028278674j),(0.032172282848929895+0.5053340791387597j),(-0.12139341762986555+0.42496933981752816j),(0.12568990785551898+0.1635658623005789j),(-0.1156622397104802+0.6434047444686969j),(0.02028882146879768+0.07895530553995678j),(-0.03681128300414421+0.6519423332743498j),(-0.0771348256449922+0.18662718463549713j),(0.06801196157927827+0.4887414615707137j),(-0.10324566949051774+0.3480652507828842j),(0.060492707813126774+0.32470173407524894j)
Y_N_c,2550,(-0.027429243661621514-0.02775955112984997j),(0.15167506193010546-0.00043165762624819415j),(-0.13203580001245552+0.029736271893551026j),(-0.04168675060823891-0.3963831248224473j),(0.12136322728004659-0.24001051855942668j),(-0.15614572524070233-0.7980992767155553j),(0.19756324686033577-0.7271050430402506j),(-0.2402141033252174-0.9165947228955197j),(0.10144518604812636-0.9911037206876512j),(-0.03695019640242353-0.2803421672402945j),(0.09962141562371696-0.9277844293576698j),(0.5989686238250865+0.4680840518339314j),(0.15251021340978377-1.110285134498536j),(0.8498867261391828+0.4674403908866597j),(-0.4245940546286182-0.8992835810727604j),(0.33278327620204595-0.090480080635648j),(-0.5906856178993833-0.3347986994114879j),(-0.692309011267163-0.7209826074091197j),(0.8026901119762611+0.34817339566245853j),(-1.6643186275902637-1.545518727956132j),(2.85905265883077+0.782882493324728j),(-3.312754711428085-2.201171678988416j),(4.561077104324416+0.7981034208108024j),(-4.908221890999318-1.6113796188723541j),(5.437407617681011+0.49039321332831354j),(-5.578223149787853-0.635447290380404j),(5.617481241351645-0.3154433304157527j),(-5.035919111553428+0.10830424574846775j),(4.586906742275483-1.2097079455266448j),(-3.6754649797338623+0.46563719071194676j),(2.8764309093882376-1.456625864119059j),(-1.9414513565208584+0.4517336262696199j),(1.170675188365654-0.9986416840608059j),(-0.35465634141549046-0.05728022402648321j),(-0.03188220252106909-0.37665616519125444j),(0.4903224441499213-0.7139350651617689j),(-0.5985165199561222+0.11753030144334424j),(0.6641656250580527-1.1081516082168712j),(-0.48898357256631036+0.3106418611203916j),(0.4495352858145399-1.0735174875775577j),(-0.14368544941495262+0.10271064816129644j),(0.1087305926992509-0.7407609908727532j),(0.10090707197658809-0.27654171974613784j),(-0.09233755241548026-0.34503949660994787j),(0.16878943277045103-0.5917640269959245j),(-0.04028937310002494-0.129600424440897j),(0.11322936307542675-0.7163258754780166j),(0.0696338767514241-0.14916635519875904j),(-0.01088840492314977-0.621773887264877j),(0.1317593259522743-0.29451368457761634j),(-0.0433858384964175-0.4330515174882824j)
Y_N_c,2650,(0.013754514395642445+0.030591784234723043j),(-0.11864679663492461+0.014290940664150823j),(0.16760745543220754-0.07989850005962496j),(0.0559783295360905+0.43511479036055134j),(-0.06518443358473294+0.03024920177505865j),(0.03518094938926902+0.6813481224125525j),(-0.22435224598583708+0.4570294723356297j),(0.13623671168172832+0.9171197608204233j),(-0.1760414030643833+0.7707757967181877j),(0.1360387814065908+0.533955771928048j),(-0.14001525528683886+0.7738801085510424j),(-0.40325328972180663-0.31620686661574715j),(-0.3156026905666788+0.9941556056582717j),(-0.8427206012352384-0.6077869282203712j),(0.15840542636240548+0.9766690973885134j),(-0.6171336506831102-0.2485600434702672j),(0.7732928468731699+0.6128596285641411j),(0.1943834385837287+0.33553042251903165j),(-0.08117247848326388-0.03645265408568754j),(0.9468951001246723+1.0867170038430687j),(-1.9429198016859883-0.6311433917103227j),(2.3816776179398116+2.0595466291374724j),(-3.81119860971812-0.8674673166210962j),(4.185137251333289+1.8739389349140732j),(-5.046895275099644-0.7441908709683482j),(5.386720220440085+1.0219980725893747j),(-5.752417809352453-0.15703469934443404j),(5.412170179671696+0.1941871363198322j),(-5.262678777731068+0.8510526310208145j),(4.425292715079622-0.34190466468000413j),(-3.7904358144100203+1.4273972327116733j),(2.810837799662547-0.5627230190986299j),(-2.0033999486501526+1.2157157722059009j),(1.017198909530278-0.27533499812856765j),(-0.5106853437677386+0.6594795444987465j),(-0.1947451574912723+0.37840487381231197j),(0.3985694629604069+0.09904155612240473j),(-0.6722045092882657+0.9431312141657693j),(0.5554950014661562-0.2962147947103946j),(-0.6172101671796955+1.1129948625370145j),(0.2765759365329389-0.27139264239171096j),(-0.28954744225155626+0.9039564760835365j),(-0.02963414786722187+0.051200421340847964j),(0.004544811323859477+0.5122380640008414j),(-0.18413504352854235+0.42653102211588545j),(0.04133767536919+0.18185233065594905j),(-0.18104133159930394+0.668293963428146j),(-0.04986599349702802+0.08885376666674248j),(-0.06703834653096283+0.6748229195904191j),(-0.13857072648268176+0.1829029601440137j),(0.007023210052294004+0.4987878254607677j)
Y_N_c,2750,(-0.0005707802155542643-0.023942896846741814j),(0.07515407125640786-0.029102931988549494j),(-0.18868984701685484+0.11230120057370256j),(-0.05475402555648104-0.4090182021055343j),(-0.021745329643147557+0.15235987027995615j),(0.06917614919926879-0.45554447587751756j),(0.19185221993505286-0.1760859622030842j),(-0.01890264302092879-0.7547566571617947j),(0.19745087263811392-0.5069500412110775j),(-0.17386983155604482-0.6829920773627624j),(0.14238532923524364-0.5702212119794197j),(0.1974439844771921+0.13168577367686976j),(0.4067231585407961-0.758425511730231j),(0.7255282989438444+0.6654225499073028j),(0.14422994312955958-0.8698571745713902j),(0.7510264079027482+0.5355448315097605j),(-0.750563392357813-0.7430838570931417j),(0.16901790300539604+0.04881916160231838j),(-0.45301797385227954-0.23676812781788895j),(-0.39557732918926736-0.5430257574257714j),(1.0713021121806783+0.427591710589192j),(-1.5087400170585856-1.6867385950586669j),(2.957011373476458+0.8541068902213094j),(-3.323210061643328-1.9290536184848222j),(4.454414738356097+0.9290946573730894j),(-4.933174695807484-1.3129136094852918j),(5.580400518154181+0.638860320114033j),(-5.534964176959437-0.5012850959247299j),(5.683121507009248-0.34030211041476055j),(-5.018559563991817+0.15597954361275113j),(4.60414823107759-1.189562066576773j),(-3.672992080804893+0.5898017586065061j),(2.8942080626661797-1.2805497697754609j),(-1.8283785981732594+0.582715153833338j),(1.2060343202997155-0.878022285022243j),(-0.3000272022164783+0.03609463219198632j),(-0.02751464096358519-0.32500504735861185j),(0.5240005034264601-0.6302732736893293j),(-0.5255639125275018+0.22705510115892782j),(0.7108125401508787-1.005007769712256j),(-0.4091751131388692+0.4131033787157181j),(0.475737758075433-0.9690604189290599j),(-0.09521748951796588+0.21128787077451588j),(0.12841508051240785-0.6462238133768963j),(0.14095912397056107-0.17009260845668905j),(-0.018417177466158487-0.2420895099908107j),(0.21454621519131395-0.5087615037151346j),(0.019285508335416424-0.02983018421105472j),(0.14478469321205237-0.6346189490924058j),(0.11481099760403299-0.04013414091947468j),(0.03999229798098736-0.5136700585587866j)
Y_N_c,2850,(-0.006674311883204769+0.011262282419699583j),(-0.027410291635407123+0.044025399792263754j),(0.19200965862678737-0.12777897826385962j),(0.04659449995211527+0.3266020382238712j),(0.12467661406572006-0.28906903814361784j),(-0.1286162527748945+0.1750670832709676j),(-0.10746417860524776-0.08201859916053893j),(-0.0723477674470031+0.47538970995975965j),(-0.16425157413674774+0.23496990758740058j),(0.1647324561063235+0.7122912248547462j),(-0.10338843340977286+0.3486117109224514j),(-0.010253434015050848+0.05909754926153103j),(-0.400095940934573+0.46374354166283493j),(-0.5341267370772362-0.6367266822533266j),(-0.4046298732638065+0.6265236710535781j),(-0.7527614936221019-0.7407250438298975j),(0.577828978067481+0.7206465287234161j),(-0.39703111846226485-0.39184529356158176j),(0.7849605904939078+0.4390059630595988j),(0.03385327598376496-0.006692877297962228j),(-0.3048365914333624-0.19492645493203592j),(0.7787140175146957+1.1439796320850721j),(-2.0657401294803157-0.7559944882288411j),(2.4180199888062512+1.7768296105093013j),(-3.7111913463322272-1.0197399443179507j),(4.266319183092463+1.4751641572218337j),(-5.122326333713525-1.0573743771548043j),(5.38938079176136+0.7776271295942949j),(-5.798354280488585-0.2490454710165393j),(5.4030041358255065+0.0753443324285279j),(-5.230706742103465+0.7716676492631849j),(4.4540659030740235-0.5185448995909876j),(-3.763318139188877+1.1797275461888765j),(2.7342005789500448-0.8070300819241386j),(-2.0095853517973317+1.0024818960197777j),(0.9897174913786239-0.4633443627586652j),(-0.5109669103675656+0.5342248862249829j),(-0.18446865818126124+0.2115202665886402j),(0.36592003305937537-0.0989280658389148j),(-0.6801017332932129+0.7578316456993733j),(0.5065931404047505-0.4899787487023932j),(-0.6239930157944932+0.9216417329364003j),(0.2600734334541338-0.46122490577175934j),(-0.2870619508935964+0.7289573036395225j),(-0.030181781475550014-0.13788046347203092j),(-0.032330141781769905+0.3127573403809139j),(-0.19211592415944234+0.25649365789611j),(0.013895596383637947-0.0034894573084192143j),(-0.19864317682599794+0.5005202095988662j),(-0.06072899568624156-0.09946359525298039j),(-0.08650744725151024+0.4737399317176838j)
Y_N_c,2950,(0.006209830957008315+0.0016604874347310279j),(-0.01843735663640575-0.057579725791619504j),(-0.17653554093927792+0.12904445700562925j),(-0.039645033221523296-0.20441845805947767j),(-0.22588481828308488+0.3691381923021215j),(0.1311069234572464+0.10071241740987691j),(-0.012930205954537047+0.29018233830973533j),(0.11177563296031132-0.14251764353294558j),(0.08475109428552785+0.01360084894339672j),(-0.12938232448067052-0.6273350299752724j),(0.02865873137037736-0.13802697090080093j),(-0.13787202056178466-0.23048286010340535j),(0.29640459321365037-0.17261097742689252j),(0.3073462958776003+0.5290193311975877j),(0.5662804626823494-0.31435440695685785j),(0.6518644848202371+0.845426547705248j),(-0.32066228723053863-0.5659573795095916j),(0.5024025879427031+0.6606955022403923j),(-0.9223963935309061-0.5488577931777427j),(0.14602248564553585+0.4877558134292733j),(-0.30995166537126523-0.0400205208859738j),(-0.2467241232516935-0.5150803963270828j),(1.2046383418476274+0.5825508266782473j),(-1.5620703283765878-1.4462011949887015j),(2.8796841220159326+1.0036738615288594j),(-3.4558853023085607-1.4934837010122446j),(4.426604304149987+1.3468651565384357j),(-4.995032566248536-0.9950361388142868j),(5.588604039797306+0.827465908424146j),(-5.545352639762806-0.32879261047562136j),(5.601938350443707-0.22907884616048602j),(-5.081589108186096+0.3500486275654233j),(4.528297355388444-0.9217924198167757j),(-3.658518571757519+0.9021716465172963j),(2.860700659413093-1.013315986493446j),(-1.8394814940457198+0.8319606242034829j),(1.193956074311529-0.6999785155276842j),(-0.3583457913730454+0.25270639988980964j),(-0.05126007360512047-0.08027077682676677j),(0.48435084630982217-0.40031093011662294j),(-0.5252431290696975+0.47415485343628294j),(0.6879833064129104-0.7613630494759995j),(-0.4340604969075037+0.64795375722395j),(0.442804143491926-0.7455800176469725j),(-0.14107689315159802+0.44650293544756603j),(0.11128211187240222-0.3900187740909326j),(0.10176740708630862+0.05398373329018407j),(-0.036217516572943594-0.007471837739745879j),(0.2068742104531827-0.28543447394052635j),(-0.013221419295817688+0.20103914632647046j),(0.12018057788261029-0.37971108317975605j)
Y_N_c,3050,(-0.00027438818325093795-0.00980682616964185j),(0.05709322307729587+0.06788131960469937j),(0.1436311564346555-0.11995801402035904j),(0.03959649945704488+0.0640080949916776j),(0.3077236100220673-0.3906020690653086j),(-0.08172397010868011-0.31969542849401905j),(0.1481180709909961-0.430748219856074j),(-0.09193372182125324-0.17648022344856157j),(0.02543393168882547-0.21446130692307863j),(0.0890703061160981+0.4517488508170624j),(0.06932704272977427-0.038736560343029074j),(0.23579059904844538+0.3608379887840678j),(-0.11962147594884122-0.06263505824323173j),(-0.08220068740604716-0.3594714930114644j),(-0.6023833256381871+0.0064795186970918375j),(-0.4844797024096943-0.8439980786890852j),(0.04358901839106525+0.31981557486725554j),(-0.5082120400250931-0.8333420445867933j),(0.8921583033905695+0.5586538517771399j),(-0.1783660232668008-0.8417427856992167j),(0.744447480304769+0.24978376138892314j),(-0.06788942851942123-0.10813845254701915j),(-0.43425882614109457-0.3535057994483387j),(0.8323394837047051+0.9893959396861831j),(-2.0266209119809315-0.8829235130033805j),(2.581953364470987+1.3711828523937757j),(-3.5699210824445373-1.4635335712575415j),(4.38773643638253+1.1289488157984855j),(-5.083448132413588-1.3109998164295622j),(5.426819533934439+0.5740108334565102j),(-5.679735407075535-0.364993186447508j),(5.4935905147005215-0.1016598793479917j),(-5.114398062366864+0.5363342520373025j),(4.512034289719356-0.8427938577512915j),(-3.688989475069035+0.9041549590443436j),(2.7856107564267667-1.0776697272328062j),(-1.9803749384483285+0.7985065665505933j),(1.0883712972115367-0.6926660228167867j),(-0.4297367204170044+0.29015394174060105j),(-0.09993711571786983-0.02167966798724585j),(0.4197078678879172-0.35447892518582946j),(-0.6250378564214671+0.5027794890088663j),(0.5718213025342491-0.7294788458137407j),(-0.5604133714750115+0.6867809986406114j),(0.3477892830671412-0.7020050434780655j),(-0.21268263601583043+0.4629821413886359j),(0.05455892423817474-0.3771424256129893j),(0.03255064033636351+0.07035233246582956j),(-0.1544752261374226+0.014747272629976264j),(0.08793456444029966-0.236548468399498j),(-0.12906911039154223+0.23722109084106308j)
Y_N_c,3150,(-0.006651271352607846+0.011240795941030668j),(-0.0847235590868315-0.07299334757746334j),(-0.09686359016314472+0.10474082197565951j),(-0.04847513815899798+0.07183302422160084j),(-0.35555816358179243+0.3597303041773038j),(-0.00075193718051772+0.4467693105809516j),(-0.27527396835207485+0.49682868867721774j),(0.023329349971464575+0.42370683700198075j),(-0.14662413228875418+0.3527261986765243j),(-0.060486994577284986-0.22193384109095537j),(-0.1741927896164141+0.167173831018777j),(-0.28138376364778195-0.43519922763872904j),(-0.09071544711185339+0.20869096651142038j),(-0.11036818353823055+0.15265959467153162j),(0.5168572319695226+0.23311213436499015j),(0.28832404899214126+0.7439518340993448j),(0.19956002884221985-0.035325275921130085j),(0.4436848498572434+0.9004233211607289j),(-0.7346682153637115-0.4750334841265345j),(0.11501043942070863+1.0350735244563565j),(-0.9896153659732578-0.40992504754939735j),(0.18125507648951394+0.6411208221488228j),(-0.19734619372050105+0.09627072091384743j),(-0.28090007376716253-0.47297440971569404j),(1.2158035677768169+0.6734340807161066j),(-1.7250340681955483-1.129067857556346j),(2.6439832944166817+1.392033903089792j),(-3.623483911064472-1.1651957395236086j),(4.341303544161905+1.628100631406694j),(-5.061754772892435-0.7843159377547746j),(5.453016882289844+0.927229424761437j),(-5.648654332943249-0.1958760255869072j),(5.463988353366055-0.07004551993210262j),(-5.204402460180821+0.6297403802976305j),(4.422019458141834-0.6830497244790191j),(-3.7423640781355987+1.154662933143996j),(2.814319455005601-0.8124207523811134j),(-1.9608564635982297+1.0402333437414961j),(1.069472785976558-0.5001469234161566j),(-0.4741501222988219+0.4514633561559601j),(-0.15145372459101797+0.14021089687187216j),(0.40282544765980444-0.17408157095994428j),(-0.6198948346730175+0.6809075635040653j),(0.6017824046470945-0.5509048062802833j),(-0.5487387966641022+0.8569248986827345j),(0.32243951159936346-0.5149149657458394j),(-0.2589104905074969+0.6631955597997748j),(0.008961843493169648-0.17897843861712312j),(0.03720840570951212+0.2766771623036675j),(-0.13970915882114027+0.19102772038189536j),(0.10340844081392442-0.05692410110633968j)
Y_N_c,3250,(0.010512295102080314-0.007520069077110224j),(0.0993166505341507+0.071334430146741j),(0.0415042130913507-0.08725271807965775j),(0.06443351949219249-0.18280221254946258j),(0.3601185660908781-0.2893342009253029j),(0.09019598323364739-0.4691497664298829j),(0.37365456587528756-0.49204575402157313j),(0.07023510037327549-0.5610956038311548j),(0.2585939987206268-0.4235825164875875j),(0.052515189522836375-0.020055314317264483j),(0.2688855180323444-0.2417784186536598j),(0.2801506116839568+0.4469109032413478j),(0.28978128483153603-0.2554486962036788j),(0.24864097464223672+0.06287569834072378j),(-0.33923781198923686-0.36129300342094667j),(-0.09789750431149988-0.564352067556021j),(-0.3722503487005638-0.23187302124870288j),(-0.33973290554217184-0.865341926886559j),(0.49739839301807154+0.31742408503876274j),(-0.013819728920091201-1.0626386598074145j),(1.0554276952072117+0.5023411118622443j),(-0.13860164315000223-1.019812645395982j),(0.6588238098649478+0.15780169323309j),(-0.07009191042833612-0.03295231940342229j),(-0.5016201420330084-0.40251206003736845j),(0.9566314979218664+0.8019189642838092j),(-1.7417541962516916-1.1475952088806998j),(2.770487782682252+1.101072186298114j),(-3.4484735069705734-1.7346593260387322j),(4.479891615151083+0.933509530151255j),(-4.955372683359359-1.3833739522503896j),(5.523447051447004+0.4998356948418228j),(-5.545490605073107-0.42032256296627235j),(5.6574392781804645-0.2907123633788131j),(-4.993476921725065+0.37184486286411245j),(4.613002189300125-1.0439476487050539j),(-3.630343896531584+0.7334686862502234j),(2.9062854094551422-1.239802116050156j),(-1.8387499459902024+0.6742190590860068j),(1.2138465969018102-0.8295714809633858j),(-0.30221598299504215+0.1392104427893487j),(-0.005064610358821546-0.18611370863132665j),(0.525735176578869-0.500052441330226j),(-0.5306678038318653+0.34540092829324565j),(0.691638807749275-0.8785679035083083j),(-0.4172092769409995+0.5263794837578937j),(0.47797803530835226-0.8657939082225283j),(-0.0917215735590285+0.3134980990467399j),(0.1358522922631562-0.5490568802250114j),(0.1460890472147757-0.06648960219703454j),(-0.03750763357915758-0.14569293721996193j)
Y_N_c,3350,(-0.009721637429932817+0.0022451399480513737j),(-0.1007586056352303-0.06205920218793892j),(0.016197773046543164+0.07043741387051339j),(-0.08251055996753198+0.25421316388149356j),(-0.3189207486166547+0.19624228771203295j),(-0.16061860206732648+0.3966052519681068j),(-0.4277177330184757+0.4288504666997494j),(-0.15911940171201042+0.5759059947579412j),(-0.34381118352159723+0.43151239427668664j),(-0.06523099802638138+0.2340356625006406j),(-0.3386537648024622+0.2653980193347502j),(-0.24300500815272097-0.3980783435885563j),(-0.4379009625252577+0.2149972876899809j),(-0.32181101727087635-0.2585626330562043j),(0.11509763959861942+0.3625079349957562j),(-0.0594305982091216+0.33275158842635233j),(0.4580507958097544+0.43327249794753714j),(0.2248459482308253+0.742739203219526j),(-0.22825283277552827-0.11471817945056402j),(-0.0728841294325614+0.9460652343167419j),(-0.9682146061217962-0.5177433903932132j),(0.003331431513357817+1.2096049875612205j),(-0.9376617074091833-0.3777277085645489j),(0.22851177552173513+0.4654799848739925j),(-0.07593309005437415+0.10471506710308028j),(-0.3315170185483859-0.43312553662231346j),(0.9440142404707853+0.7726334100765226j),(-1.9016661239146808-0.9456515695917563j),(2.504215306199808+1.6199876807109375j),(-3.7315589528096877-1.002963645461717j),(4.2434581001468175+1.672686615055024j),(-5.132924729303335-0.7688284331223401j),(5.3486376072907165+0.872552818256064j),(-5.8188864714097175-0.12469365206619809j),(5.350748621341179-0.003725029044775452j),(-5.303297740112282+0.7571344446189132j),(4.360131313993307-0.5642213163671231j),(-3.838418263645152+1.2573337996273732j),(2.687223206241211-0.7772521711026443j),(-2.071107046366693+1.1023355643178059j),(0.9407869820760635-0.4384879489806161j),(-0.5646020916740393+0.533533320224257j),(-0.24784059934024333+0.20902438040865445j),(0.317916078620008-0.0872306776204842j),(-0.7209843173767945+0.7552234263402187j),(0.4654348846071819-0.4797342399990816j),(-0.6665980792279519+0.9494556682732765j),(0.2065616892755356-0.44367341768137414j),(-0.34179229355127844+0.7631970187482623j),(-0.09231353642649284-0.11744901395180715j),(-0.068395877606734+0.3509527660495955j)
Y_N_c,3450,(0.005573527394520611+0.0012293509748462076j),(0.09063543249305626+0.045334091089641516j),(-0.06985838659330626-0.05600415304906428j),(0.09612408448650687-0.2789877550979134j),(0.2365619488958001-0.09837788438410208j),(0.1928446538308308-0.2569701919263525j),(0.4292366045064374-0.3257797125778855j),(0.21607549322643935-0.4806597501838683j),(0.3899406696259453-0.38834492902012385j),(0.09109764410606375-0.38829121902434244j),(0.37334434568043995-0.24748545332978242j),(0.18367830906865742+0.2988188542546625j),(0.5088937795485748-0.11614112615261218j),(0.3300765705115454+0.4096532815920674j),(0.10563139177342491-0.24947034959506575j),(0.16600140947079137-0.08116712772465454j),(-0.45963125008598466-0.5353886336564022j),(-0.12185035892915584-0.5556802361469108j),(-0.030255520123683585-0.099296676816173j),(0.10773643345282846-0.7272653909609885j),(0.7663496504067215+0.45694577339459413j),(0.15620401435720138-1.208617315819962j),(1.0400891826084775+0.5371477271282903j),(-0.2277864021062575-0.7778787894848461j),(0.4941663753183327+0.1831442789297529j),(-0.11735422278788171+0.06833440581176972j),(-0.3085994824014563-0.3285954946190376j),(1.086821935164932+0.7185448505101923j),(-1.6058773784179738-1.3077391012323765j),(2.880646390681307+0.9835877669344031j),(-3.396833304416895-1.760026740253613j),(4.512193716137437+0.9632522303419679j),(-4.902124184109904-1.2337288753208195j),(5.662275653570217+0.5503442373367344j),(-5.462733504835477-0.3813884581181455j),(5.735293527175333-0.3349212038404721j),(-4.939783942176322+0.3183837200661672j),(4.6653054784499295-1.0860259895023596j),(-3.5473597391915246+0.7818526250988213j),(2.978527645558996-1.229756555357329j),(-1.7363989289577753+0.7041925205250191j),(1.2812027114447242-0.8239539755135123j),(-0.23486259511658192+0.14862270116622797j),(0.05349462045739167-0.19804893256312905j),(0.5874226973026805-0.4989868388114289j),(-0.4306312282466342+0.36405390805277194j),(0.7737179632099613-0.8955230995582875j),(-0.329902157009346+0.5348004447496671j),(0.5455873593380707-0.8861544857185398j),(-0.023027186653684917+0.32647838874791213j),(0.20658270042604696-0.5362720890847649j)
Y_N_c,3550,(-0.001026136441281222-0.001576321153341933j),(-0.0718130109330385-0.02244868511908934j),(0.11379427360627516+0.04437272552508341j),(-0.09891558461133762+0.2582330137928201j),(-0.12388281625285211+0.011910624595083935j),(-0.1788514457515082+0.08833165788929397j),(-0.3781591180841931+0.2041360114340239j),(-0.22322349186479679+0.3080084135010873j),(-0.3913077593421334+0.31054362995189416j),(-0.11785370746187261+0.46416070952087995j),(-0.36872597515053607+0.20163163227219022j),(-0.1161434891701555-0.16546264747324657j),(-0.4947036398121514-0.003983836895970511j),(-0.28322940339480446-0.4984497930936097j),(-0.2798381502700513+0.058116326283034044j),(-0.2148718726850816-0.15830401438989775j),(0.3946059697775613+0.5245801679553265j),(0.04588166454648492+0.3320341600393242j),(0.24535167212607656+0.291033472291053j),(-0.07389547290566295+0.4588099690321098j),(-0.4948766455451439-0.3307630041836698j),(-0.27965930935198047+1.0450667792976336j),(-0.988847317644421-0.6179112596056215j),(0.11885756872184222+0.9453908395832461j),(-0.7483151802019734-0.4271022734271647j),(0.38076878897718425+0.25091255909491494j),(-0.13589377049999476-0.11531800192023176j),(-0.38545324818904375-0.4472710354679175j),(0.8349842354642993+0.851001510147175j),(-1.9978130635466167-0.8772231829855487j),(2.504757593725774+1.6397429847563783j),(-3.720562353865238-1.055146387426163j),(4.252701354552034+1.4609869847157604j),(-5.208177480591668-0.9211977091013448j),(5.31473634443852+0.7386953609248121j),(-5.860765091211575-0.16010937952902515j),(5.316861163269716-0.01961632178014039j),(-5.301603996797724+0.7476379013325867j),(4.341630261741824-0.6742437166132069j),(-3.856925421607665+1.1914482326681604j),(2.6340943564113664-0.8844975876947606j),(-2.0998030577124998+1.0190674828125834j),(0.9162177904578461-0.5148043010660154j),(-0.5843517997694774+0.4786188550878644j),(-0.25708329693862547+0.14460524488078974j),(0.2767135241849348-0.17932531192885204j),(-0.7499988022409735+0.7056507566614162j),(0.42497846009974893-0.5551264477134346j),(-0.7039896314359442+0.8962275490289147j),(0.18448082564871565-0.5176212680525145j),(-0.3609432700585158+0.67818942870105j)
